Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,777,,,ЮВ 1м/с,-6,776,,,ЮВ 1м/с
2,-9,775,,,ЮВ 1м/с,-12,774,,,ЮВ 1м/с
3,-13,775,,,ЮВ 1м/с,-16,775,,,ЮВ 1м/с
4,-15,776,,,ЮВ 1м/с,-17,777,,,ЮВ 1м/с
5,-15,777,,,ЮВ 1м/с,-17,777,,,ЮВ 1м/с
6,-13,777,,,Ш,-16,776,,,Ш
7,-9,775,,,З 1м/с,-9,775,,,З 1м/с
8,-8,773,,,СЗ 3м/с,-10,774,,,СЗ 3м/с
9,-9,774,,,З 1м/с,-10,774,,,З 1м/с
10,-8,774,,,Ш,-12,774,,,Ш
11,-13,773,,,ЮВ 1м/с,-16,773,,,ЮВ 1м/с
12,-13,773,,,Ю 1м/с,-11,773,,,Ю 1м/с
13,-13,773,,,ЮВ 2м/с,-15,773,,,ЮВ 2м/с
14,-15,769,,,ЮВ 2м/с,-14,768,,,ЮВ 2м/с
15,-10,765,,,ЮВ 3м/с,,,,,
16,-8,761,,,Ш,-8,761,,,Ш
17,-5,755,,,Ю 1м/с,-3,752,,,Ю 1м/с
18,-4,758,,,СЗ 2м/с,-11,763,,,СЗ 2м/с
19,-15,770,,,СВ 1м/с,-17,771,,,СВ 1м/с
20,-17,770,,,ЮВ 2м/с,-18,770,,,ЮВ 2м/с
21,-7,768,,,ЮЗ 2м/с,-7,767,—,,ЮЗ 2м/с
22,-4,764,,,ЮЗ 2м/с,-3,764,,,ЮЗ 2м/с
23,-6,762,,,З 2м/с,-5,761,,,З 2м/с
24,-9,761,,,З 2м/с,-11,761,,,З 2м/с
25,-6,761,,,ЮВ 2м/с,-8,760,,,ЮВ 2м/с
26,-10,755,,,Ю 2м/с,-10,753,,,Ю 2м/с
27,-4,755,,,З 1м/с,-3,758,,,З 1м/с
28,-7,767,,,З 3м/с,-11,769,,,З 3м/с
29,-15,771,,,ЮВ 1м/с,-15,770,,,ЮВ 1м/с
30,-10,768,,,ЮВ 2м/с,-9,767,,,ЮВ 2м/с
31,-9,767,,,ЮВ 2м/с,-8,766,,,ЮВ 2м/с
