Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,767,,,ЮВ 6м/с,-2,769,,,ЮВ 6м/с
2,-1,769,,,В 5м/с,-2,767,,,В 5м/с
3,0,761,,,ЮВ 7м/с,0,758,,,ЮВ 7м/с
4,+4,753,,,В 7м/с,+3,754,,,В 7м/с
5,+9,757,,,ЮВ 7м/с,+7,758,,,ЮВ 7м/с
6,+5,761,,,В 9м/с,+4,761,,,В 9м/с
7,+1,760,,,В 9м/с,-1,761,,,В 9м/с
8,-1,762,,,В 8м/с,-2,764,,,В 8м/с
9,-2,764,,,В 6м/с,-2,764,,,В 6м/с
10,-1,760,,,В 4м/с,-2,759,,,В 4м/с
11,+1,757,,,В 3м/с,+1,757,—,,В 3м/с
12,+1,756,,,В 5м/с,0,758,,,В 5м/с
13,0,760,,,В 4м/с,0,761,,,В 4м/с
14,+2,763,,,ЮВ 2м/с,+1,763,,,ЮВ 2м/с
15,+1,763,,,ЮВ 4м/с,+1,761,—,,ЮВ 4м/с
16,+6,763,,,ЮЗ 4м/с,+6,766,,,ЮЗ 4м/с
17,+6,767,,,ЮВ 3м/с,+5,766,,,ЮВ 3м/с
18,+7,766,,,ЮЗ 3м/с,+6,767,,,ЮЗ 3м/с
19,+5,767,,,ЮВ 2м/с,+3,767,,,ЮВ 2м/с
20,+3,768,,,Ю 4м/с,+3,768,,,Ю 4м/с
21,+2,767,,,Ю 5м/с,+3,766,,,Ю 5м/с
22,+3,757,,,ЮВ 6м/с,+2,753,,,ЮВ 6м/с
23,+6,758,,,ЮЗ 4м/с,+4,758,,,ЮЗ 4м/с
24,+5,747,,,В 1м/с,+1,747,,,В 1м/с
25,+3,756,,,СЗ 3м/с,0,757,,,СЗ 3м/с
26,+2,760,,,ЮЗ 4м/с,0,761,,,ЮЗ 4м/с
27,0,755,,,ЮВ 8м/с,-1,753,,,ЮВ 8м/с
28,+3,746,,,В 7м/с,+4,744,,,В 7м/с
29,+6,740,,,В 5м/с,+4,743,,,В 5м/с
30,+2,752,,,В 2м/с,0,752,,,В 2м/с
31,+3,755,,,ЮВ 3м/с,-1,756,,,ЮВ 3м/с
