Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,720,,,В 2м/с,+1,722,,,В 2м/с
2,+3,722,,,В 4м/с,+2,724,,,В 4м/с
3,+1,725,,,В 1м/с,0,725,,,В 1м/с
4,+2,724,,,СЗ 1м/с,+1,725,—,,СЗ 1м/с
5,+1,724,,,СВ 2м/с,0,724,,,СВ 2м/с
6,-2,724,,,В 3м/с,-3,725,,,В 3м/с
7,-3,724,,,СВ 2м/с,-4,724,,,СВ 2м/с
8,-3,722,,,З 2м/с,-3,723,,,З 2м/с
9,-2,722,,,Ш,-2,724,,,Ш
10,-2,725,,,Ш,-3,724,,,Ш
11,-4,719,—,,ЮЗ 3м/с,-5,719,,,ЮЗ 3м/с
12,-3,718,,,СЗ 1м/с,-4,719,,,СЗ 1м/с
13,-1,718,,,З 2м/с,-4,719,,,З 2м/с
14,-1,717,,,З 1м/с,-5,717,—,,З 1м/с
15,+1,716,,,СЗ 1м/с,-1,716,,,СЗ 1м/с
16,+5,718,,,З 3м/с,+3,719,,,З 3м/с
17,-1,722,,,Ш,0,723,,,Ш
18,-2,724,—,,З 1м/с,-1,725,,,З 1м/с
19,-1,723,,,СВ 2м/с,-1,724,,,СВ 2м/с
20,+2,722,—,,СВ 1м/с,-2,724,,,СВ 1м/с
21,-1,723,,,СЗ 1м/с,-2,724,,,СЗ 1м/с
22,-2,722,,,СВ 1м/с,-3,720,,,СВ 1м/с
23,-2,718,,,З 1м/с,-3,719,,,З 1м/с
24,-5,719,,,З 1м/с,-7,720,,,З 1м/с
25,-6,719,,,Ш,-10,720,,,Ш
26,+9,719,,,Ю 2м/с,+3,720,,,Ю 2м/с
27,+11,720,,,ЮВ 2м/с,+3,723,,,ЮВ 2м/с
28,+6,722,,,ЮВ 3м/с,-2,722,—,,ЮВ 3м/с
29,-1,722,,,С 1м/с,-2,723,,,С 1м/с
30,-2,722,,,Ш,-4,722,—,,Ш
31,-2,719,—,,З 1м/с,-5,719,—,,З 1м/с
