Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,771,,,Ю 4м/с,-8,769,,,Ю 4м/с
2,-4,764,,,ЮЗ 4м/с,-3,766,,,ЮЗ 4м/с
3,-3,767,,,З 2м/с,-5,770,,,З 2м/с
4,-2,769,,,З 3м/с,-3,768,,,З 3м/с
5,-5,768,,,З 2м/с,-6,767,,,З 2м/с
6,-7,759,,,ЮЗ 3м/с,-3,758,,,ЮЗ 3м/с
7,-1,758,,,СЗ 6м/с,-8,764,,,СЗ 6м/с
8,-17,766,,,Ш,-14,765,,,Ш
9,-4,762,,,З 3м/с,-3,763,,,З 3м/с
10,-13,771,,,Ю 1м/с,-14,770,,,Ю 1м/с
11,-7,764,,,ЮЗ 5м/с,-4,764,,,ЮЗ 5м/с
12,-9,761,,,З 1м/с,-7,762,,,З 1м/с
13,-7,762,,,З 2м/с,-7,760,,,З 2м/с
14,-12,759,,,СВ 6м/с,-18,765,,,СВ 6м/с
15,-27,770,,,Ю 2м/с,-24,767,,,Ю 2м/с
16,-21,758,,,Ю 2м/с,-17,755,,,Ю 2м/с
17,-7,747,,,З 7м/с,-9,747,,,З 7м/с
18,-14,756,,,СЗ 3м/с,-15,758,,,СЗ 3м/с
19,-7,756,,,З 7м/с,-8,755,,,З 7м/с
20,-12,750,,,Ш,-20,755,,,Ш
21,-32,764,,,Ю 2м/с,-25,764,,,Ю 2м/с
22,-29,764,,,СВ 1м/с,-30,764,,,СВ 1м/с
23,-30,765,,,СВ 5м/с,-32,767,,,СВ 5м/с
24,-35,774,,,СВ 4м/с,,,,,
25,-38,779,,,Ю 1м/с,-39,779,,,Ю 1м/с
26,-43,783,,,Ш,-43,784,,,Ш
27,-32,782,,,СВ 3м/с,-31,780,,,СВ 3м/с
28,-29,773,,,СВ 7м/с,-29,773,,,СВ 7м/с
29,-26,774,,,СВ 4м/с,-28,775,,,СВ 4м/с
30,-30,777,,,СВ 2м/с,-30,779,,,СВ 2м/с
31,-33,782,,,СЗ 2м/с,-35,782,,,СЗ 2м/с
