Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,762,,,ЮВ 6м/с,-5,764,,,ЮВ 6м/с
2,-5,764,,,В 5м/с,-8,764,,,В 5м/с
3,-7,764,,,ЮВ 6м/с,-7,764,,,ЮВ 6м/с
4,-5,765,,,ЮВ 6м/с,-8,766,,,ЮВ 6м/с
5,-5,768,,,ЮВ 3м/с,-11,769,,,ЮВ 3м/с
6,-6,770,,,В 4м/с,-11,771,,,В 4м/с
7,-6,770,,,В 3м/с,-11,770,,,В 3м/с
8,-3,767,,,СВ 3м/с,-8,767,,,СВ 3м/с
9,-3,766,,,СВ 2м/с,-8,765,,,СВ 2м/с
10,-5,764,,,В 4м/с,-10,764,,,В 4м/с
11,-5,761,,,ЮВ 4м/с,,,,,
12,-6,759,,,В 6м/с,-5,759,,,В 6м/с
13,-5,759,,,ЮВ 5м/с,-5,758,,,ЮВ 5м/с
14,-7,757,,,ЮВ 6м/с,-6,755,,,ЮВ 6м/с
15,-4,754,,,Ю 2м/с,-5,754,,,Ю 2м/с
16,-5,757,,,З 1м/с,-5,757,,,З 1м/с
17,-1,755,,,З 6м/с,+1,755,,,З 6м/с
18,+1,758,,,СЗ 3м/с,0,758,,,СЗ 3м/с
19,-3,758,,,ЮВ 5м/с,-5,758,,,ЮВ 5м/с
20,-4,762,,,ЮВ 2м/с,-6,764,,,ЮВ 2м/с
21,-5,765,,,Ю 2м/с,-5,765,,,Ю 2м/с
22,-6,762,,,Ю 3м/с,-7,761,,,Ю 3м/с
23,-11,758,,,ЮВ 2м/с,-12,756,,,ЮВ 2м/с
24,-5,754,,,Ю 6м/с,-3,753,,,Ю 6м/с
25,-8,748,,,Ю 8м/с,-8,746,,,Ю 8м/с
26,0,745,,,З 3м/с,-1,747,,,З 3м/с
27,-1,754,,,З 3м/с,-2,758,,,З 3м/с
28,-2,761,,,ЮВ 3м/с,-7,761,,,ЮВ 3м/с
29,-6,758,,,ЮВ 8м/с,-6,756,,,ЮВ 8м/с
30,-3,756,,,ЮВ 6м/с,-4,755,,,ЮВ 6м/с
31,-2,754,,,ЮВ 4м/с,-1,753,,,ЮВ 4м/с
