Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,766,,,Ш,-19,765,,,Ш
2,-16,761,,,Ю 1м/с,-20,759,,,Ю 1м/с
3,-15,758,,,Ш,-20,758,,,Ш
4,-9,758,,,СЗ 2м/с,-8,758,,,СЗ 2м/с
5,-7,760,,,СЗ 1м/с,-13,760,—,,СЗ 1м/с
6,-9,758,,,Ш,-6,756,,,Ш
7,-4,752,,,СЗ 3м/с,-10,752,,,СЗ 3м/с
8,-4,751,,,С 3м/с,-9,752,,,С 3м/с
9,-5,752,,,СЗ 2м/с,-9,753,,,СЗ 2м/с
10,-10,757,,,С 1м/с,-17,758,,,С 1м/с
11,-10,759,,,Ш,-15,759,,,Ш
12,-12,758,,,Ю 1м/с,-15,757,,,Ю 1м/с
13,-11,756,,,ЮЗ 1м/с,-17,755,,,ЮЗ 1м/с
14,-5,755,,,З 2м/с,-10,755,,,З 2м/с
15,-5,755,,,Ю 1м/с,-11,755,,,Ю 1м/с
16,-8,751,,,Ю 1м/с,-4,749,,,Ю 1м/с
17,-2,744,,,З 2м/с,-10,743,,,З 2м/с
18,-6,744,—,,Ю 1м/с,-5,739,,,Ю 1м/с
19,-14,749,,,С 3м/с,-15,751,,,С 3м/с
20,-16,755,,,Ш,-18,755,,,Ш
21,-9,751,,,З 2м/с,-8,750,,,З 2м/с
22,-6,749,,,З 2м/с,-6,747,,,З 2м/с
23,-1,745,,,СЗ 2м/с,-2,744,,,СЗ 2м/с
24,-4,745,,,СЗ 3м/с,-6,746,,,СЗ 3м/с
25,-13,752,,,ЮВ 1м/с,-13,752,,,ЮВ 1м/с
26,-10,752,,,Ю 2м/с,-12,752,,,Ю 2м/с
27,-9,749,,,Ю 3м/с,-7,746,,,Ю 3м/с
28,-4,746,,,З 1м/с,-8,748,,,З 1м/с
29,-9,751,,,СЗ 4м/с,-13,752,,,СЗ 4м/с
30,-14,755,,,Ш,-20,756,,,Ш
31,-14,756,,,Ю 1м/с,-17,757,,,Ю 1м/с
