Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,771,,,ЮЗ 1м/с,-15,770,,,ЮЗ 1м/с
2,-14,768,,,ЮЗ 1м/с,-13,767,,,ЮЗ 1м/с
3,-13,763,,,ЮЗ 1м/с,-16,762,,,ЮЗ 1м/с
4,-17,759,,,ЮЗ 1м/с,-18,761,,,ЮЗ 1м/с
5,-14,764,,,ЮЗ 1м/с,-19,764,,,ЮЗ 1м/с
6,-16,764,,,ЮЗ 1м/с,-15,764,,,ЮЗ 1м/с
7,-15,758,,,ЮЗ 2м/с,-15,755,,,ЮЗ 2м/с
8,-12,749,,,ЮЗ 2м/с,-12,750,,,ЮЗ 2м/с
9,-15,758,,,ЮЗ 1м/с,-20,757,,,ЮЗ 1м/с
10,-11,749,,,ЮЗ 3м/с,-9,749,,,ЮЗ 3м/с
11,-8,760,,,З 2м/с,-9,761,,,З 2м/с
12,-10,758,,,ЮЗ 2м/с,-10,758,,,ЮЗ 2м/с
13,-12,755,,,ЮЗ 4м/с,-13,756,,,ЮЗ 4м/с
14,-12,756,,,ЮЗ 2м/с,-9,754,,,ЮЗ 2м/с
15,-12,755,,,ЮЗ 3м/с,-12,758,,,ЮЗ 3м/с
16,-12,761,,,ЮЗ 1м/с,-13,760,,,ЮЗ 1м/с
17,-10,755,,,ЮЗ 3м/с,-10,755,,,ЮЗ 3м/с
18,-9,752,,,ЮЗ 2м/с,-8,750,,,ЮЗ 2м/с
19,-7,749,,,ЮЗ 4м/с,-9,750,,,ЮЗ 4м/с
20,-8,746,,,Ш,-14,748,,,Ш
21,-18,751,,,ЮЗ 2м/с,-14,752,,,ЮЗ 2м/с
22,-17,753,,,З 3м/с,-17,753,,,З 3м/с
23,-12,749,,,Ю 1м/с,-9,744,,,Ю 1м/с
24,-7,746,,,З 3м/с,-7,743,,,З 3м/с
25,-26,757,,,СЗ 3м/с,-29,760,,,СЗ 3м/с
26,-33,766,,,ЮЗ 2м/с,-32,767,,,ЮЗ 2м/с
27,-34,774,,,Ш,-35,775,,,Ш
28,-27,771,,,В 1м/с,-25,768,,,В 1м/с
29,-15,760,,,ЮВ 1м/с,-14,758,,,ЮВ 1м/с
30,-11,755,,,Ю 1м/с,-11,755,,,Ю 1м/с
31,-25,761,,,ЮЗ 1м/с,-26,761,,,ЮЗ 1м/с
