Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,759,,,Ю 2м/с,-2,761,,,Ю 2м/с
2,-4,762,,,Ю 2м/с,-7,761,,,Ю 2м/с
3,-5,760,,,Ю 4м/с,-6,760,,,Ю 4м/с
4,-5,761,,,Ю 2м/с,-5,762,,,Ю 2м/с
5,-4,764,,,Ю 2м/с,-7,766,,,Ю 2м/с
6,-4,767,,,Ю 1м/с,-8,768,,,Ю 1м/с
7,-6,768,,,Ю 1м/с,-9,767,,,Ю 1м/с
8,-3,766,,,ЮВ 1м/с,-8,766,,,ЮВ 1м/с
9,-3,764,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
10,-5,762,,,Ю 3м/с,-7,761,,,Ю 3м/с
11,-5,759,,,ЮВ 2м/с,-8,759,,,ЮВ 2м/с
12,-8,758,,,ЮВ 2м/с,-7,757,,,ЮВ 2м/с
13,-5,756,,,Ю 4м/с,-5,756,,,Ю 4м/с
14,-6,754,,,Ю 2м/с,-5,752,,,Ю 2м/с
15,-3,752,,,С 2м/с,-3,752,,,С 2м/с
16,-3,755,,,З 2м/с,-3,753,,,З 2м/с
17,+1,752,,,СЗ 2м/с,+1,752,,,СЗ 2м/с
18,0,755,,,Ш,-1,755,,,Ш
19,-1,755,,,Ю 2м/с,-2,756,,,Ю 2м/с
20,-1,759,,,ЮЗ 1м/с,-1,760,,,ЮЗ 1м/с
21,-3,761,,,З 3м/с,-3,761,,,З 3м/с
22,-3,758,,,З 3м/с,-3,757,,,З 3м/с
23,-8,753,,,ЮЗ 4м/с,-10,752,,,ЮЗ 4м/с
24,-4,749,,,ЮЗ 4м/с,-4,748,,,ЮЗ 4м/с
25,-6,741,,,ЮЗ 4м/с,-5,741,,,ЮЗ 4м/с
26,0,743,,,З 3м/с,-1,743,,,З 3м/с
27,-3,752,,,С 1м/с,-5,755,,,С 1м/с
28,-5,758,,,Ю 1м/с,-12,758,,,Ю 1м/с
29,-6,754,,,Ю 5м/с,-4,752,,,Ю 5м/с
30,-2,752,,,Ю 2м/с,-3,752,,,Ю 2м/с
31,0,750,,,ЮВ 3м/с,-3,750,,,ЮВ 3м/с
