Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,755,,,Ш,+4,757,—,,Ш
2,+4,758,,,В 1м/с,+3,760,—,,В 1м/с
3,+2,761,—,,СВ 1м/с,+3,761,—,,СВ 1м/с
4,+4,760,,,Ш,+4,760,,,Ш
5,+4,759,,,В 2м/с,+2,760,,,В 2м/с
6,0,760,,,Ш,-1,761,,,Ш
7,0,760,,,В 1м/с,0,760,—,,В 1м/с
8,-1,758,—,,З 2м/с,-1,759,—,,З 2м/с
9,+1,758,—,,Ш,0,760,,,Ш
10,+1,761,,,Ю 1м/с,-1,760,,,Ю 1м/с
11,0,755,,,З 1м/с,-1,755,,,З 1м/с
12,+1,753,,,З 2м/с,0,755,,,З 2м/с
13,+1,754,,,Ш,-1,754,—,,Ш
14,+1,752,—,,ЮЗ 2м/с,+1,753,—,,ЮЗ 2м/с
15,+1,752,—,,ЮЗ 2м/с,0,752,—,,ЮЗ 2м/с
16,+3,752,,,Ш,+4,755,,,Ш
17,0,758,—,,Ш,0,759,—,,Ш
18,+2,760,,,СЗ 2м/с,+1,761,,,СЗ 2м/с
19,+1,759,,,В 2м/с,0,760,—,,В 2м/с
20,+1,759,,,СВ 1м/с,-1,760,,,СВ 1м/с
21,0,759,—,,Ю 1м/с,0,760,—,,Ю 1м/с
22,0,758,—,,З 2м/с,-1,756,,,З 2м/с
23,-1,754,,,В 3м/с,-3,755,—,,В 3м/с
24,-5,757,,,СВ 2м/с,-6,758,,,СВ 2м/с
25,-6,757,,,ЮВ 1м/с,-6,757,—,,ЮВ 1м/с
26,-3,755,,,З 1м/с,-5,756,,,З 1м/с
27,+8,755,,,Ш,+3,758,,,Ш
28,0,758,—,,СВ 1м/с,-1,758,—,,СВ 1м/с
29,+1,758,—,,З 1м/с,0,759,,,З 1м/с
30,+1,759,,,В 2м/с,+1,758,—,,В 2м/с
31,+1,755,,,З 2м/с,0,755,,,З 2м/с
