Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,763,,,С 3м/с,+7,764,,,С 3м/с
2,+11,766,,,СВ 2м/с,+9,767,,,СВ 2м/с
3,+12,767,,,З 2м/с,+9,767,,,З 2м/с
4,+10,766,,,З 2м/с,+6,767,,,З 2м/с
5,+9,767,,,С 1м/с,+9,767,,,С 1м/с
6,+8,767,,,Ш,+4,767,,,Ш
7,+7,764,,,С 2м/с,+4,764,,,С 2м/с
8,+12,761,,,Ш,+9,762,,,Ш
9,+11,764,,,СВ 2м/с,+10,765,,,СВ 2м/с
10,+17,763,,,СЗ 2м/с,+13,762,,,СЗ 2м/с
11,+13,758,,,З 3м/с,+10,758,,,З 3м/с
12,+17,756,,,В 2м/с,+11,756,,,В 2м/с
13,+15,756,,,СЗ 1м/с,+11,757,,,СЗ 1м/с
14,+13,758,,,З 2м/с,+9,758,,,З 2м/с
15,+7,761,,,С 5м/с,+3,764,,,С 5м/с
16,+6,769,,,С 4м/с,+2,770,,,С 4м/с
17,+3,771,,,СВ 3м/с,+3,772,,,СВ 3м/с
18,+6,771,,,С 2м/с,+5,772,,,С 2м/с
19,+9,770,,,СВ 3м/с,+6,771,,,СВ 3м/с
20,+4,770,,,СВ 6м/с,+1,772,,,СВ 6м/с
21,+3,772,,,СВ 4м/с,0,772,,,СВ 4м/с
22,+2,770,,,СВ 7м/с,0,770,,,СВ 7м/с
23,+2,767,,,СВ 4м/с,-2,767,,,СВ 4м/с
24,+9,764,,,ЮВ 2м/с,+9,764,,,ЮВ 2м/с
25,+12,760,,,Ю 6м/с,+12,760,,,Ю 6м/с
26,+13,761,,,Ю 5м/с,+11,762,,,Ю 5м/с
27,+8,767,,,СЗ 1м/с,+9,767,,,СЗ 1м/с
28,+12,761,,,З 2м/с,+7,761,,,З 2м/с
29,+15,763,,,Ю 4м/с,+14,764,,,Ю 4м/с
30,+19,764,,,ЮВ 5м/с,+11,764,,,ЮВ 5м/с
31,+17,761,,,Ю 5м/с,+12,761,,,Ю 5м/с
