Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,739,,,СЗ 2м/с,-9,739,,,СЗ 2м/с
2,-7,742,,,СЗ 1м/с,-11,743,,,СЗ 1м/с
3,-13,740,,,Ш,-15,737,,,Ш
4,-14,731,,,СЗ 1м/с,-16,730,,,СЗ 1м/с
5,-14,735,,,СЗ 2м/с,-13,738,,,СЗ 2м/с
6,-11,734,,,СВ 1м/с,-15,735,,,СВ 1м/с
7,-10,731,,,ЮВ 2м/с,-10,728,,,ЮВ 2м/с
8,-8,721,,,Ш,-10,722,,,Ш
9,-10,719,,,СЗ 2м/с,-13,725,,,СЗ 2м/с
10,-15,729,,,СЗ 1м/с,-18,729,,,СЗ 1м/с
11,-20,727,,,З 1м/с,-20,728,,,З 1м/с
12,-14,734,,,СЗ 4м/с,-17,736,,,СЗ 4м/с
13,-17,734,,,СВ 1м/с,-20,734,,,СВ 1м/с
14,-18,731,,,Ш,-18,731,,,Ш
15,-11,728,,,ЮВ 2м/с,-11,727,,,ЮВ 2м/с
16,-10,731,,,З 3м/с,-10,735,,,З 3м/с
17,-15,737,,,В 2м/с,-16,735,,,В 2м/с
18,-14,731,,,Ш,-12,732,,,Ш
19,-5,728,,,ЮВ 2м/с,-10,728,,,ЮВ 2м/с
20,-6,725,,,С 1м/с,-8,722,,,С 1м/с
21,-8,722,,,Ш,-10,725,,,Ш
22,-13,726,,,З 2м/с,-13,728,,,З 2м/с
23,-11,722,,,ЮВ 1м/с,-16,725,,,ЮВ 1м/с
24,-17,720,,,СЗ 1м/с,-17,723,,,СЗ 1м/с
25,-10,719,,,ЮВ 3м/с,-8,717,,,ЮВ 3м/с
26,-15,730,,,СЗ 3м/с,-20,733,,,СЗ 3м/с
27,-26,740,,,СЗ 3м/с,-28,744,,,СЗ 3м/с
28,-28,750,,,СЗ 3м/с,-28,752,,,СЗ 3м/с
29,-28,752,,,СВ 2м/с,-29,749,,,СВ 2м/с
30,-25,738,,,С 1м/с,-26,737,,,С 1м/с
31,-27,734,,,З 1м/с,-25,735,,,З 1м/с
