Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,710,,,ЮЗ 1м/с,-16,711,,,ЮЗ 1м/с
2,-7,711,,,З 3м/с,-11,713,,,З 3м/с
3,-6,710,,,З 3м/с,-10,710,,,З 3м/с
4,-8,704,,,Ю 3м/с,-9,704,,,Ю 3м/с
5,-8,704,,,Ю 1м/с,-10,706,,,Ю 1м/с
6,-11,708,,,З 4м/с,-13,707,,,З 4м/с
7,-8,705,,,З 4м/с,-12,705,,,З 4м/с
8,-8,699,,,ЮЗ 5м/с,-9,698,,,ЮЗ 5м/с
9,-8,696,,,ЮЗ 3м/с,-10,696,,,ЮЗ 3м/с
10,-14,701,,,З 6м/с,-18,703,,,З 6м/с
11,-16,703,,,В 1м/с,-24,704,,,В 1м/с
12,-22,706,,,Ш,-25,707,,,Ш
13,-16,707,,,СЗ 2м/с,-24,708,,,СЗ 2м/с
14,-22,710,,,Ш,-28,710,,,Ш
15,-23,708,,,Ш,-27,708,,,Ш
16,-20,704,,,Ш,-18,704,,,Ш
17,-14,710,,,СЗ 6м/с,-23,713,,,СЗ 6м/с
18,-17,710,,,Ш,-24,709,,,Ш
19,-15,707,,,Ш,-18,707,,,Ш
20,-7,703,,,Ю 3м/с,-10,703,,,Ю 3м/с
21,-8,698,,,Ш,-15,700,,,Ш
22,-8,700,,,ЮЗ 2м/с,-18,701,,,ЮЗ 2м/с
23,-14,702,,,Ш,-22,702,,,Ш
24,-14,698,,,СЗ 7м/с,-22,698,,,СЗ 7м/с
25,-21,701,,,Ш,-25,701,,,Ш
26,-20,701,,,Ш,-21,703,—,,Ш
27,-18,707,,,З 2м/с,-22,710,,,З 2м/с
28,-23,715,,,ЮЗ 2м/с,-25,716,,,ЮЗ 2м/с
29,-20,716,,,ЮЗ 3м/с,-23,716,,,ЮЗ 3м/с
30,-15,709,,,З 4м/с,-17,707,,,З 4м/с
31,-16,706,,,СЗ 1м/с,-25,707,,,СЗ 1м/с
