Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,766,,,Ю 3м/с,-1,766,,,Ю 3м/с
2,+1,770,,,ЮЗ 3м/с,-1,770,,,ЮЗ 3м/с
3,+1,772,,,Ю 2м/с,-3,772,,,Ю 2м/с
4,-4,772,,,Ю 2м/с,-5,771,,,Ю 2м/с
5,-4,768,,,Ю 3м/с,-1,767,,,Ю 3м/с
6,+1,769,,,Ю 2м/с,+1,769,,,Ю 2м/с
7,+1,770,,,ЮЗ 3м/с,0,770,,,ЮЗ 3м/с
8,-5,773,,,ЮЗ 2м/с,-5,773,,,ЮЗ 2м/с
9,-7,776,,,Ю 2м/с,-6,774,,,Ю 2м/с
10,-7,773,,,Ю 2м/с,-8,773,,,Ю 2м/с
11,-13,770,,,ЮВ 2м/с,-15,770,,,ЮВ 2м/с
12,-9,769,,,ЮВ 1м/с,-6,767,,,ЮВ 1м/с
13,-4,767,,,ЮЗ 3м/с,-4,767,,,ЮЗ 3м/с
14,-6,767,—,,Ш,-5,766,,,Ш
15,-5,764,,,Ш,-5,763,,,Ш
16,-4,758,,,Ю 1м/с,-2,756,,,Ю 1м/с
17,-8,760,,,С 2м/с,-14,766,,,С 2м/с
18,-13,772,—,,Ш,-16,772,,,Ш
19,-9,765,,,Ю 3м/с,-7,764,,,Ю 3м/с
20,-4,761,,,ЮВ 2м/с,-3,760,,,ЮВ 2м/с
21,+2,760,,,ЮЗ 4м/с,+2,759,,,ЮЗ 4м/с
22,+1,757,,,З 2м/с,+1,758,,,З 2м/с
23,+1,761,,,Ю 1м/с,-1,761,,,Ю 1м/с
24,-7,760,,,В 4м/с,-12,761,,,В 4м/с
25,-17,765,,,В 3м/с,-20,764,,,В 3м/с
26,-22,758,,,СВ 3м/с,-25,757,,,СВ 3м/с
27,-28,763,,,ЮВ 1м/с,-27,766,,,ЮВ 1м/с
28,-17,772,,,ЮВ 3м/с,-17,773,,,ЮВ 3м/с
29,-18,771,,,ЮВ 3м/с,-18,770,,,ЮВ 3м/с
30,-17,766,,,ЮВ 3м/с,-15,767,,,ЮВ 3м/с
31,-9,767,,,В 3м/с,-5,765,,,В 3м/с
