Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,772,,,Ю 1м/с,-14,772,,,Ю 1м/с
2,-13,771,,,Ш,-14,770,,,Ш
3,-14,765,,,Ш,-17,764,,,Ш
4,-16,761,,,Ш,-16,764,,,Ш
5,-17,767,,,Ш,-19,767,,,Ш
6,-13,764,,,Ш,-13,764,,,Ш
7,-12,756,,,Ю 1м/с,-13,753,,,Ю 1м/с
8,-13,750,,,Ю 1м/с,-14,752,,,Ю 1м/с
9,-20,760,,,Ш,-22,759,,,Ш
10,-13,750,,,Ш,-11,749,,,Ш
11,-17,761,,,Ш,-14,762,,,Ш
12,-11,760,,,Ш,-11,760,,,Ш
13,-12,756,,,Ю 1м/с,-15,758,,,Ю 1м/с
14,-12,757,,,ЮВ 1м/с,-11,754,,,ЮВ 1м/с
15,-9,755,,,Ю 1м/с,-9,758,,,Ю 1м/с
16,-14,764,,,В 1м/с,-15,762,,,В 1м/с
17,-9,755,,,Ю 1м/с,-10,755,,,Ю 1м/с
18,-9,752,,,ЮВ 1м/с,-10,751,,,ЮВ 1м/с
19,-7,750,,,Ю 2м/с,-8,752,,,Ю 2м/с
20,-13,749,,,С 2м/с,-19,750,,,С 2м/с
21,-18,751,,,ЮЗ 3м/с,-17,752,,,ЮЗ 3м/с
22,-17,753,,,ЮЗ 2м/с,-18,754,,,ЮЗ 2м/с
23,-17,752,,,ЮВ 1м/с,-13,746,,,ЮВ 1м/с
24,-8,745,,,Ю 1м/с,-7,743,,,Ю 1м/с
25,-28,758,,,ЮЗ 2м/с,-32,761,,,ЮЗ 2м/с
26,-37,768,,,Ш,-38,770,,,Ш
27,-40,778,,,Ш,-40,779,,,Ш
28,-31,776,,,Ш,-32,774,,,Ш
29,-20,764,,,СВ 1м/с,-19,761,,,СВ 1м/с
30,-13,758,,,ЮВ 1м/с,-15,758,,,ЮВ 1м/с
31,-25,764,,,Ш,-29,765,,,Ш
