Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,779,,,ЮЗ 1м/с,-19,779,,,ЮЗ 1м/с
2,-17,774,,,Ю 2м/с,-19,772,,,Ю 2м/с
3,-18,770,,,Ю 1м/с,-19,770,,,Ю 1м/с
4,-13,770,,,З 1м/с,-16,770,,,З 1м/с
5,-10,773,,,Ю 1м/с,-10,772,,,Ю 1м/с
6,-10,768,,,Ю 1м/с,-13,766,,,Ю 1м/с
7,-7,761,,,ЮЗ 2м/с,-7,761,,,ЮЗ 2м/с
8,-5,761,,,З 2м/с,-5,762,,,З 2м/с
9,-5,764,,,ЮЗ 2м/с,-8,764,,,ЮЗ 2м/с
10,-6,767,,,З 2м/с,-11,770,,,З 2м/с
11,-11,768,,,ЮЗ 2м/с,-12,769,,,ЮЗ 2м/с
12,-7,765,—,,ЮЗ 3м/с,-7,764,—,,ЮЗ 3м/с
13,-6,764,,,ЮЗ 3м/с,-6,763,,,ЮЗ 3м/с
14,-9,763,,,З 4м/с,-9,764,,,З 4м/с
15,-8,764,,,ЮЗ 2м/с,-9,764,,,ЮЗ 2м/с
16,-5,761,,,Ю 2м/с,-6,759,,,Ю 2м/с
17,-4,755,,,ЮЗ 3м/с,-7,754,,,ЮЗ 3м/с
18,-7,747,,,ЮЗ 2м/с,-6,749,,,ЮЗ 2м/с
19,-17,761,,,СЗ 2м/с,-20,764,,,СЗ 2м/с
20,-15,763,,,З 4м/с,-12,761,,,З 4м/с
21,-11,761,,,З 3м/с,-15,761,,,З 3м/с
22,-8,757,,,ЮЗ 3м/с,-8,755,,,ЮЗ 3м/с
23,-4,753,,,ЮЗ 3м/с,-3,753,,,ЮЗ 3м/с
24,-11,757,,,С 2м/с,-20,761,,,С 2м/с
25,-26,768,,,В 2м/с,-25,768,,,В 2м/с
26,-18,767,,,В 2м/с,-19,767,,,В 2м/с
27,-9,762,,,ЮВ 4м/с,-9,761,,,ЮВ 4м/с
28,-7,757,,,ЮЗ 1м/с,-15,759,,,ЮЗ 1м/с
29,-23,762,,,З 3м/с,-25,764,,,З 3м/с
30,-25,767,,,ЮЗ 2м/с,-25,768,,,ЮЗ 2м/с
31,-25,771,,,С 1м/с,-29,773,,,С 1м/с
