Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,759,—,,Ш,-15,758,—,,Ш
2,-10,758,,,Ш,-11,758,,,Ш
3,-13,753,,,З 1м/с,-16,752,,,З 1м/с
4,-18,747,—,,З 2м/с,-18,749,,,З 2м/с
5,-16,755,—,,Ш,-22,754,,,Ш
6,-16,753,—,,СЗ 1м/с,-21,752,—,,СЗ 1м/с
7,-15,746,—,,ЮЗ 1м/с,-19,743,—,,ЮЗ 1м/с
8,-4,740,,,ЮЗ 7м/с,-3,736,,,ЮЗ 7м/с
9,-12,746,,,СВ 2м/с,-19,746,—,,СВ 2м/с
10,-13,743,—,,ЮВ 1м/с,-12,740,—,,ЮВ 1м/с
11,-7,746,,,ЮЗ 1м/с,-12,749,—,,ЮЗ 1м/с
12,-9,750,,,Ю 4м/с,-12,749,—,,Ю 4м/с
13,-8,746,,,Ю 6м/с,-7,746,,,Ю 6м/с
14,-5,747,,,Ю 4м/с,-6,746,,,Ю 4м/с
15,-2,744,,,ЮЗ 8м/с,-3,745,,,ЮЗ 8м/с
16,-8,753,,,В 2м/с,-13,752,—,,В 2м/с
17,-4,749,,,Ю 6м/с,-3,748,,,Ю 6м/с
18,-1,747,,,Ю 3м/с,-2,746,,,Ю 3м/с
19,-2,743,,,ЮВ 4м/с,-5,743,,,ЮВ 4м/с
20,-6,738,,,1м/с,-13,737,—,,1м/с
21,-6,741,,,ЮЗ 11м/с,-7,742,,,ЮЗ 11м/с
22,-8,743,,,ЮЗ 8м/с,-11,743,,,ЮЗ 8м/с
23,-11,743,,,СВ 2м/с,-9,739,,,СВ 2м/с
24,-5,737,,,ЮЗ 3м/с,-6,737,,,ЮЗ 3м/с
25,-7,737,,,З 13м/с,-18,744,,,З 13м/с
26,-20,749,,,С 3м/с,-28,751,,,С 3м/с
27,-25,760,,,С 2м/с,-30,762,,,С 2м/с
28,-26,764,,,С 1м/с,-31,763,—,,С 1м/с
29,-26,758,—,,Ш,-29,755,—,,Ш
30,-23,750,—,,Ш,-21,749,—,,Ш
31,-17,750,—,,Ш,-22,750,—,,Ш
