Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,758,,,ЮВ 2м/с,-2,759,,,ЮВ 2м/с
2,-4,760,,,ЮВ 2м/с,-3,759,,,ЮВ 2м/с
3,-4,758,—,,ЮВ 3м/с,-5,758,,,ЮВ 3м/с
4,-4,760,,,Ю 4м/с,-3,761,—,,Ю 4м/с
5,-2,763,,,ЮВ 4м/с,-7,764,,,ЮВ 4м/с
6,-3,766,,,В 2м/с,-8,767,,,В 2м/с
7,-5,766,,,ЮВ 3м/с,-8,765,,,ЮВ 3м/с
8,-2,764,,,В 3м/с,-5,763,,,В 3м/с
9,-1,762,,,В 2м/с,-5,761,,,В 2м/с
10,-4,759,,,ЮВ 4м/с,-6,759,,,ЮВ 4м/с
11,-3,757,,,ЮВ 3м/с,-7,757,,,ЮВ 3м/с
12,-6,754,,,ЮВ 3м/с,-5,753,,,ЮВ 3м/с
13,-3,754,,,ЮВ 4м/с,-4,754,,,ЮВ 4м/с
14,-3,752,,,ЮВ 3м/с,-4,751,,,ЮВ 3м/с
15,-1,752,,,СЗ 1м/с,-2,752,,,СЗ 1м/с
16,-2,755,,,З 2м/с,-3,754,,,З 2м/с
17,+1,754,,,З 2м/с,+1,754,,,З 2м/с
18,+2,755,,,З 1м/с,0,755,,,З 1м/с
19,0,755,,,З 1м/с,-1,755,,,З 1м/с
20,-1,759,,,Ю 1м/с,-2,760,,,Ю 1м/с
21,-4,762,,,Ю 2м/с,-4,762,,,Ю 2м/с
22,-3,758,,,Ю 2м/с,-4,757,,,Ю 2м/с
23,-8,752,,,Ю 4м/с,-8,752,,,Ю 4м/с
24,-3,749,,,Ю 3м/с,-3,747,,,Ю 3м/с
25,-3,740,,,Ю 5м/с,-2,741,,,Ю 5м/с
26,0,743,,,З 1м/с,-1,745,,,З 1м/с
27,0,753,,,З 2м/с,-4,756,,,З 2м/с
28,-5,757,,,ЮВ 3м/с,-6,756,,,ЮВ 3м/с
29,-3,750,,,ЮВ 6м/с,-2,749,,,ЮВ 6м/с
30,+1,751,,,ЮВ 3м/с,0,750,,,ЮВ 3м/с
31,+1,749,,,ЮВ 4м/с,-1,749,,,ЮВ 4м/с
