Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,764,,,ЮВ 4м/с,-7,766,,,ЮВ 4м/с
2,-5,766,,,В 2м/с,-10,767,,,В 2м/с
3,-6,766,,,В 3м/с,-11,767,,,В 3м/с
4,-7,767,,,ЮВ 3м/с,-11,768,,,ЮВ 3м/с
5,-5,770,,,ЮВ 2м/с,-12,770,,,ЮВ 2м/с
6,-5,771,,,В 2м/с,-12,773,,,В 2м/с
7,-5,771,,,СВ 2м/с,-12,770,,,СВ 2м/с
8,-2,768,,,С 3м/с,-8,768,,,С 3м/с
9,-1,767,,,В 2м/с,-7,767,,,В 2м/с
10,-2,766,,,В 2м/с,-10,766,,,В 2м/с
11,-3,764,,,В 2м/с,-10,764,,,В 2м/с
12,-5,762,,,В 4м/с,-6,762,,,В 4м/с
13,-5,761,,,В 3м/с,-9,761,,,В 3м/с
14,-6,759,,,В 4м/с,-8,758,,,В 4м/с
15,-7,755,,,ЮВ 2м/с,-7,755,,,ЮВ 2м/с
16,-4,757,,,СЗ 1м/с,-7,757,,,СЗ 1м/с
17,-1,755,,,ЮЗ 5м/с,0,755,,,ЮЗ 5м/с
18,0,757,,,СЗ 4м/с,-1,758,,,СЗ 4м/с
19,-5,760,,,В 2м/с,-6,760,,,В 2м/с
20,-7,763,,,ЮВ 3м/с,-9,765,,,ЮВ 3м/с
21,-6,766,,,Ю 3м/с,-7,766,,,Ю 3м/с
22,-6,764,,,Ю 4м/с,-8,762,,,Ю 4м/с
23,-12,759,,,Ю 2м/с,-16,758,,,Ю 2м/с
24,-6,756,,,Ю 3м/с,-4,755,,,Ю 3м/с
25,-10,752,,,ЮВ 7м/с,-10,749,,,ЮВ 7м/с
26,-2,746,,,Ю 2м/с,-2,747,,,Ю 2м/с
27,-1,754,,,З 4м/с,-3,758,,,З 4м/с
28,-4,763,,,В 2м/с,-5,763,,,В 2м/с
29,-5,761,,,ЮВ 5м/с,-9,760,,,ЮВ 5м/с
30,-7,758,,,ЮВ 5м/с,-6,758,,,ЮВ 5м/с
31,-2,756,,,ЮВ 5м/с,-1,756,,,ЮВ 5м/с
