Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,769,,,В 2м/с,-13,770,,,В 2м/с
2,-14,769,,,СВ 2м/с,-17,770,,,СВ 2м/с
3,-13,770,,,СВ 1м/с,-17,770,,,СВ 1м/с
4,-13,771,,,СВ 1м/с,-15,771,,,СВ 1м/с
5,-12,771,,,С 1м/с,-15,772,,,С 1м/с
6,-13,773,,,Ш,-15,773,,,Ш
7,-8,771,,,СЗ 2м/с,-11,770,,,СЗ 2м/с
8,-4,768,,,СЗ 2м/с,-6,768,,,СЗ 2м/с
9,-7,767,,,С 1м/с,-10,767,,,С 1м/с
10,-6,767,,,Ш,-10,767,,,Ш
11,-13,767,,,В 2м/с,-16,767,,,В 2м/с
12,-10,767,,,В 2м/с,-14,767,,,В 2м/с
13,-12,766,,,В 2м/с,-15,765,,,В 2м/с
14,-12,763,,,В 1м/с,-15,763,,,В 1м/с
15,-12,760,,,В 2м/с,-11,758,,,В 2м/с
16,-8,757,,,С 2м/с,-9,758,,,С 2м/с
17,-3,755,,,Ю 1м/с,-3,755,,,Ю 1м/с
18,+1,755,,,СЗ 4м/с,0,757,,,СЗ 4м/с
19,-9,762,,,СВ 2м/с,-13,764,,,СВ 2м/с
20,-13,766,,,СВ 2м/с,-14,767,,,СВ 2м/с
21,-11,768,,,СВ 2м/с,-12,768,,,СВ 2м/с
22,-9,765,,,Ю 2м/с,-10,764,,,Ю 2м/с
23,-9,761,,,СЗ 3м/с,-11,760,,,СЗ 3м/с
24,-8,759,,,Ю 2м/с,-7,759,,,Ю 2м/с
25,-10,758,,,Ю 4м/с,-12,758,,,Ю 4м/с
26,-4,750,,,Ю 5м/с,0,749,,,Ю 5м/с
27,-2,755,,,З 2м/с,-3,758,,,З 2м/с
28,-5,764,,,СЗ 1м/с,-11,764,,,СЗ 1м/с
29,-9,764,,,В 1м/с,-9,765,,,В 1м/с
30,-8,764,,,Ю 2м/с,-8,762,,,Ю 2м/с
31,-6,761,,,ЮВ 1м/с,-8,761,,,ЮВ 1м/с
