Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,773,,,ЮВ 6м/с,-8,773,,,ЮВ 6м/с
2,-10,772,,,Ю 3м/с,-12,771,,,Ю 3м/с
3,-15,772,,,Ю 3м/с,-16,772,,,Ю 3м/с
4,-15,773,,,Ю 3м/с,-17,773,,,Ю 3м/с
5,-14,774,,,Ю 3м/с,-15,774,,,Ю 3м/с
6,-12,774,,,ЮЗ 5м/с,-12,774,,,ЮЗ 5м/с
7,-5,773,,,СЗ 3м/с,-7,773,,,СЗ 3м/с
8,-7,773,,,СЗ 3м/с,-7,773,,,СЗ 3м/с
9,-5,773,,,СЗ 5м/с,-8,773,,,СЗ 5м/с
10,-9,773,,,В 1м/с,-12,772,,,В 1м/с
11,-14,770,,,ЮВ 2м/с,-17,770,,,ЮВ 2м/с
12,-14,770,,,Ю 4м/с,-11,770,,,Ю 4м/с
13,-13,770,,,Ю 2м/с,-15,769,,,Ю 2м/с
14,-15,766,,,Ю 2м/с,-16,764,,,Ю 2м/с
15,-9,761,,,Ю 5м/с,-9,760,,,Ю 5м/с
16,-7,758,,,ЮЗ 2м/с,-7,758,,,ЮЗ 2м/с
17,-5,752,,,ЮЗ 6м/с,-3,749,,,ЮЗ 6м/с
18,-5,758,,,С 5м/с,-12,762,,,С 5м/с
19,-17,767,,,ЮВ 1м/с,-20,768,,,ЮВ 1м/с
20,-17,767,,,Ю 3м/с,-14,767,,,Ю 3м/с
21,-6,764,,,ЮЗ 8м/с,-5,764,,,ЮЗ 8м/с
22,-4,762,,,ЮЗ 5м/с,-4,761,,,ЮЗ 5м/с
23,-5,759,,,ЮЗ 3м/с,-5,759,,,ЮЗ 3м/с
24,-11,758,,,Ю 4м/с,-8,758,,,Ю 4м/с
25,-4,756,,,Ю 6м/с,-7,755,,,Ю 6м/с
26,-9,750,,,Ю 6м/с,-9,749,,,Ю 6м/с
27,-5,752,,,ЮЗ 3м/с,-3,756,,,ЮЗ 3м/с
28,-12,766,,,З 4м/с,-12,767,,,З 4м/с
29,-15,768,,,ЮВ 3м/с,-17,767,,,ЮВ 3м/с
30,-10,764,,,Ю 5м/с,-8,764,,,Ю 5м/с
31,-8,763,,,ЮВ 6м/с,-9,762,,,ЮВ 6м/с
