Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,765,,,Ю 7м/с,-1,764,,,Ю 7м/с
2,-1,764,,,ЮЗ 5м/с,-1,765,,,ЮЗ 5м/с
3,-2,767,,,ЮЗ 6м/с,-1,768,,,ЮЗ 6м/с
4,-4,770,,,ЮЗ 5м/с,-4,769,,,ЮЗ 5м/с
5,-5,767,,,ЮЗ 5м/с,-5,767,,,ЮЗ 5м/с
6,+1,760,,,ЮЗ 6м/с,+1,761,,,ЮЗ 6м/с
7,-1,764,,,ЮЗ 4м/с,-1,764,,,ЮЗ 4м/с
8,-3,766,,,Ю 1м/с,-1,766,,,Ю 1м/с
9,-1,769,,,З 2м/с,-2,770,,,З 2м/с
10,-5,766,,,Ю 5м/с,-5,765,,,Ю 5м/с
11,-6,766,,,ЮЗ 4м/с,-5,765,,,ЮЗ 4м/с
12,-5,765,,,ЮЗ 4м/с,-4,766,,,ЮЗ 4м/с
13,-8,761,,,ЮЗ 3м/с,-6,759,,,ЮЗ 3м/с
14,-13,764,,,З 1м/с,-12,766,,,З 1м/с
15,-12,764,,,Ю 3м/с,-9,761,,,Ю 3м/с
16,-4,753,,,ЮЗ 6м/с,-3,750,,,ЮЗ 6м/с
17,-11,758,,,З 2м/с,-10,759,,,З 2м/с
18,-16,765,,,ЮЗ 1м/с,-15,766,,,ЮЗ 1м/с
19,-9,760,,,ЮЗ 6м/с,-9,755,,,ЮЗ 6м/с
20,-11,760,,,СЗ 3м/с,-18,763,,,СЗ 3м/с
21,-11,759,,,Ю 4м/с,-12,756,,,Ю 4м/с
22,-11,756,,,В 4м/с,-13,757,,,В 4м/с
23,-27,767,,,СВ 2м/с,-32,770,,,СВ 2м/с
24,-31,775,,,В 1м/с,-33,775,,,В 1м/с
25,-34,776,,,СВ 1м/с,-34,775,,,СВ 1м/с
26,-34,771,,,В 2м/с,-28,768,,,В 2м/с
27,-19,764,,,ЮВ 3м/с,-19,766,,,ЮВ 3м/с
28,-18,772,,,СВ 2м/с,-25,773,,,СВ 2м/с
29,-28,775,,,СВ 2м/с,-32,776,,,СВ 2м/с
30,-33,776,,,В 1м/с,-31,776,,,В 1м/с
31,-31,778,,,В 1м/с,-30,778,,,В 1м/с
