Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,767,,,ЮВ 3м/с,-10,767,,,ЮВ 3м/с
2,-7,765,,,ЮЗ 1м/с,-8,765,,,ЮЗ 1м/с
3,-10,767,,,Ю 1м/с,-13,767,,,Ю 1м/с
4,-15,767,,,В 1м/с,-18,767,,,В 1м/с
5,-10,767,,,Ю 1м/с,-12,767,,,Ю 1м/с
6,-8,765,,,ЮЗ 2м/с,-8,764,,,ЮЗ 2м/с
7,-7,764,,,З 3м/с,-9,764,,,З 3м/с
8,-9,764,,,З 2м/с,-13,765,,,З 2м/с
9,-9,766,,,З 2м/с,-13,767,,,З 2м/с
10,-12,767,,,Ш,-16,767,,,Ш
11,-12,765,,,В 1м/с,-15,764,,,В 1м/с
12,-16,763,,,Ю 1м/с,-17,763,,,Ю 1м/с
13,-15,763,,,Ш,-15,762,,,Ш
14,-12,759,,,Ю 2м/с,-12,758,,,Ю 2м/с
15,-12,756,,,ЮВ 2м/с,-9,755,,,ЮВ 2м/с
16,-8,752,,,ЮЗ 1м/с,-8,751,,,ЮЗ 1м/с
17,-5,743,,,ЮЗ 2м/с,-5,742,,,ЮЗ 2м/с
18,-10,754,,,С 2м/с,-14,758,,,С 2м/с
19,-19,762,,,ЮВ 1м/с,-20,762,,,ЮВ 1м/с
20,-14,758,,,Ю 2м/с,-12,758,,,Ю 2м/с
21,-5,755,,,З 3м/с,-4,755,,,З 3м/с
22,-1,752,,,ЮЗ 3м/с,0,752,,,ЮЗ 3м/с
23,-4,752,,,ЮЗ 2м/с,-5,752,,,ЮЗ 2м/с
24,-6,751,,,ЮЗ 1м/с,-10,751,,,ЮЗ 1м/с
25,-8,751,,,ЮВ 2м/с,-6,749,,,ЮВ 2м/с
26,-11,746,,,Ю 3м/с,-9,744,,,Ю 3м/с
27,-8,746,,,ЮЗ 1м/с,-7,749,,,ЮЗ 1м/с
28,-14,758,,,СЗ 2м/с,-20,761,,,СЗ 2м/с
29,-23,764,,,Ш,-23,763,,,Ш
30,-17,760,,,ЮВ 2м/с,-15,758,,,ЮВ 2м/с
31,-9,759,,,В 2м/с,-9,758,,,В 2м/с
