Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,752,,,В 2м/с,-3,753,,,В 2м/с
2,-5,754,,,В 3м/с,-5,754,,,В 3м/с
3,-5,753,,,ЮВ 3м/с,-5,753,,,ЮВ 3м/с
4,-4,754,,,В 3м/с,-3,755,,,В 3м/с
5,-3,758,,,В 2м/с,-7,758,,,В 2м/с
6,-3,760,,,В 3м/с,-9,761,,,В 3м/с
7,-5,759,,,В 5м/с,-9,759,,,В 5м/с
8,-3,757,,,В 4м/с,-5,756,,,В 4м/с
9,-2,756,,,В 3м/с,-6,755,,,В 3м/с
10,-3,753,,,В 4м/с,-6,753,,,В 4м/с
11,-3,751,,,В 4м/с,-6,751,,,В 4м/с
12,-5,747,,,В 5м/с,-4,747,,,В 5м/с
13,-3,748,,,В 4м/с,-4,748,,,В 4м/с
14,-2,746,,,В 2м/с,-1,745,,,В 2м/с
15,-1,746,,,З 1м/с,-1,748,,,З 1м/с
16,-3,750,,,З 1м/с,-3,749,—,,З 1м/с
17,-1,749,,,З 3м/с,0,750,,,З 3м/с
18,0,751,,,З 1м/с,-1,751,,,З 1м/с
19,-1,749,,,З 1м/с,-2,751,,,З 1м/с
20,-1,754,,,В 1м/с,-3,755,,,В 1м/с
21,-4,757,,,ЮВ 2м/с,-4,757,,,ЮВ 2м/с
22,-4,754,,,Ю 3м/с,-6,752,,,Ю 3м/с
23,-8,748,,,Ю 4м/с,-8,747,,,Ю 4м/с
24,-4,745,,,Ю 4м/с,-3,743,,,Ю 4м/с
25,-2,737,,,Ю 3м/с,-2,737,—,,Ю 3м/с
26,0,740,,,З 2м/с,-2,742,,,З 2м/с
27,-1,749,,,З 1м/с,-3,751,,,З 1м/с
28,-4,751,,,ЮВ 4м/с,-5,749,,,ЮВ 4м/с
29,-3,745,,,ЮВ 5м/с,-1,744,,,ЮВ 5м/с
30,+1,746,—,,ЮВ 3м/с,+1,745,—,,ЮВ 3м/с
31,-1,744,,,ЮВ 4м/с,-2,743,—,,ЮВ 4м/с
