Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,766,,,ЮВ 4м/с,-10,766,,,ЮВ 4м/с
2,-10,766,,,Ю 3м/с,-14,766,,,Ю 3м/с
3,-12,766,,,ЮВ 2м/с,-14,766,,,ЮВ 2м/с
4,-11,767,,,Ю 3м/с,-14,768,,,Ю 3м/с
5,-10,769,,,З 1м/с,-14,769,,,З 1м/с
6,-8,770,,,Ю 1м/с,-14,770,,,Ю 1м/с
7,-8,770,,,С 1м/с,-13,770,,,С 1м/с
8,-8,767,,,С 2м/с,-10,767,,,С 2м/с
9,-8,767,,,С 4м/с,-10,767,,,С 4м/с
10,-7,765,,,С 1м/с,-12,765,,,С 1м/с
11,-9,763,,,Ш,-13,763,,,Ш
12,-11,764,,,ЮВ 2м/с,-12,764,,,ЮВ 2м/с
13,-11,763,,,ЮВ 3м/с,-12,762,,,ЮВ 3м/с
14,-11,759,,,Ю 2м/с,-11,758,,,Ю 2м/с
15,-6,755,,,Ю 3м/с,-6,754,,,Ю 3м/с
16,-6,754,,,З 2м/с,-6,754,,,З 2м/с
17,,,,,,-2,748,,,Ш
18,-3,753,,,С 7м/с,-5,756,,,С 7м/с
19,-10,760,,,В 2м/с,-13,761,,,В 2м/с
20,-12,761,,,Ю 5м/с,-11,763,,,Ю 5м/с
21,-9,763,,,ЮЗ 6м/с,-7,762,,,ЮЗ 6м/с
22,-6,760,,,З 5м/с,-7,759,,,З 5м/с
23,-8,756,,,ЮЗ 3м/с,-10,755,,,ЮЗ 3м/с
24,-8,754,,,ЮЗ 4м/с,-7,753,,,ЮЗ 4м/с
25,-6,752,,,ЮЗ 9м/с,-8,750,,,ЮЗ 9м/с
26,-8,745,,,Ю 8м/с,-6,744,,,Ю 8м/с
27,-2,749,,,З 6м/с,-4,753,,,З 6м/с
28,-7,761,,,З 2м/с,-9,761,,,З 2м/с
29,-8,761,,,Ю 3м/с,-8,761,,,Ю 3м/с
30,-10,758,,,Ю 7м/с,-8,758,,,Ю 7м/с
31,-7,757,,,Ю 4м/с,-5,756,,,Ю 4м/с
