Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-25,748,,,СЗ 6м/с,-25,747,,,СЗ 6м/с
2,-28,746,,,СЗ 6м/с,-26,746,,,СЗ 6м/с
3,-29,748,,,З 5м/с,-31,749,,,З 5м/с
4,-33,753,,,З 4м/с,-27,754,,,З 4м/с
5,-6,754,,,ЮВ 9м/с,-8,755,,,ЮВ 9м/с
6,-4,756,,,Ю 6м/с,-6,756,,,Ю 6м/с
7,-8,752,,,ЮВ 2м/с,-9,752,,,ЮВ 2м/с
8,-11,751,—,,Ю 1м/с,-12,752,,,Ю 1м/с
9,-7,755,,,ЮВ 10м/с,-6,757,,,ЮВ 10м/с
10,-4,762,,,ЮВ 6м/с,-5,764,,,ЮВ 6м/с
11,-15,764,,,З 5м/с,-13,764,,,З 5м/с
12,-10,759,,,В 14м/с,-11,758,,,В 14м/с
13,-10,752,,,В 15м/с,-9,751,,,В 15м/с
14,-8,749,,,В 16м/с,-9,751,,,В 16м/с
15,-13,749,,,СВ 8м/с,-14,749,,,СВ 8м/с
16,-9,747,,,СВ 7м/с,-11,746,,,СВ 7м/с
17,-10,744,,,В 14м/с,-12,745,,,В 14м/с
18,-13,746,,,В 12м/с,-13,746,,,В 12м/с
19,-19,746,,,СВ 3м/с,-21,746,,,СВ 3м/с
20,-19,748,,,З 4м/с,-19,749,,,З 4м/с
21,-24,749,,,СВ 4м/с,-25,749,,,СВ 4м/с
22,-29,742,,,З 6м/с,-30,740,,,З 6м/с
23,-26,732,,,З 12м/с,-25,730,,,З 12м/с
24,-26,735,,,З 11м/с,-26,739,,,З 11м/с
25,-29,745,,,СЗ 9м/с,-29,746,,,СЗ 9м/с
26,-29,753,,,СЗ 8м/с,-32,754,,,СЗ 8м/с
27,-29,749,,,З 7м/с,-18,747,,,З 7м/с
28,-13,740,,,В 19м/с,-13,739,,,В 19м/с
29,-12,740,—,,В 21м/с,-12,741,,,В 21м/с
30,-11,745,,,СВ 3м/с,-11,746,,,СВ 3м/с
31,-11,746,,,СВ 7м/с,-11,745,,,СВ 7м/с
