Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,750,,,СВ 3м/с,-11,749,,,СВ 3м/с
2,-11,747,,,СВ 3м/с,-13,746,,,СВ 3м/с
3,-10,744,,,СВ 4м/с,-10,744,,,СВ 4м/с
4,-8,743,,,СВ 4м/с,-10,744,,,СВ 4м/с
5,-10,746,,,СВ 5м/с,-9,746,,,СВ 5м/с
6,-11,746,,,СВ 3м/с,-11,747,,,СВ 3м/с
7,-12,745,,,СВ 5м/с,-13,746,,,СВ 5м/с
8,-14,746,,,СВ 5м/с,-12,746,,,СВ 5м/с
9,-11,748,,,СВ 3м/с,-11,750,,,СВ 3м/с
10,-14,753,,,СВ 4м/с,-15,755,,,СВ 4м/с
11,-16,758,,,СВ 3м/с,-15,758,,,СВ 3м/с
12,-9,754,,,СВ 5м/с,-8,754,,,СВ 5м/с
13,-14,756,,,В 5м/с,-14,755,,,В 5м/с
14,-16,750,,,В 4м/с,-15,749,,,В 4м/с
15,-12,745,,,СВ 4м/с,-10,743,,,СВ 4м/с
16,-11,744,,,В 8м/с,-12,745,,,В 8м/с
17,-15,745,,,В 5м/с,-17,746,,,В 5м/с
18,-18,746,,,В 2м/с,-17,746,,,В 2м/с
19,-15,746,,,В 3м/с,-15,747,,,В 3м/с
20,-16,746,,,В 3м/с,-18,746,,,В 3м/с
21,-17,746,,,В 4м/с,-17,746,,,В 4м/с
22,-15,746,,,В 5м/с,-16,746,,,В 5м/с
23,-18,746,,,В 6м/с,-21,747,,,В 6м/с
24,-22,749,,,В 4м/с,-24,749,,,В 4м/с
25,-24,749,,,СВ 4м/с,-26,751,,,СВ 4м/с
26,-26,752,,,В 5м/с,-27,752,,,В 5м/с
27,-25,751,,,В 2м/с,-26,751,,,В 2м/с
28,-23,751,,,СЗ 1м/с,-23,751,,,СЗ 1м/с
29,-19,746,,,В 2м/с,-18,746,,,В 2м/с
30,-17,748,,,В 6м/с,-16,749,,,В 6м/с
31,-15,745,,,СВ 5м/с,-15,743,,,СВ 5м/с
