Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,761,,,В 10м/с,-5,762,,,В 10м/с
2,-4,763,,,В 7м/с,-6,764,,,В 7м/с
3,-4,764,,,В 8м/с,-8,765,,,В 8м/с
4,-3,765,,,В 8м/с,-7,766,,,В 8м/с
5,-3,765,,,В 8м/с,-9,766,,,В 8м/с
6,-7,766,,,В 10м/с,-10,767,,,В 10м/с
7,-10,766,,,В 8м/с,-11,767,,,В 8м/с
8,-6,764,,,В 6м/с,-9,764,,,В 6м/с
9,-4,764,,,В 7м/с,-8,764,,,В 7м/с
10,-3,765,,,В 5м/с,-7,764,,,В 5м/с
11,-1,761,,,В 8м/с,-4,760,,,В 8м/с
12,+1,758,,,В 10м/с,-4,759,,,В 10м/с
13,-2,758,,,В 7м/с,-3,758,,,В 7м/с
14,-1,757,,,В 5м/с,-1,757,,,В 5м/с
15,0,755,,,В 5м/с,-1,755,—,,В 5м/с
16,0,754,—,,В 1м/с,-1,756,—,,В 1м/с
17,-1,759,,,СЗ 2м/с,-2,760,,,СЗ 2м/с
18,-2,761,,,СЗ 3м/с,-2,761,,,СЗ 3м/с
19,-2,761,,,Ш,-2,761,,,Ш
20,-1,761,,,Ю 3м/с,-2,762,,,Ю 3м/с
21,-4,764,,,В 4м/с,-6,765,,,В 4м/с
22,-7,763,,,СВ 3м/с,-7,761,,,СВ 3м/с
23,-5,758,,,СВ 8м/с,-9,759,,,СВ 8м/с
24,-11,760,,,СВ 6м/с,-12,761,,,СВ 6м/с
25,-8,759,,,ЮВ 6м/с,-9,759,,,ЮВ 6м/с
26,+1,756,,,ЮВ 5м/с,+1,756,,,ЮВ 5м/с
27,+1,758,,,СЗ 7м/с,0,761,,,СЗ 7м/с
28,-2,762,,,В 6м/с,-3,762,—,,В 6м/с
29,-3,761,—,,В 5м/с,-3,762,,,В 5м/с
30,-2,761,,,ЮВ 5м/с,-3,761,,,ЮВ 5м/с
31,0,758,,,В 5м/с,-1,758,,,В 5м/с
