Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,764,,,Ю 3м/с,-3,765,,,Ю 3м/с
2,-4,767,,,Ю 2м/с,-7,767,,,Ю 2м/с
3,-8,767,,,ЮВ 3м/с,-10,766,,,ЮВ 3м/с
4,-6,766,,,Ю 3м/с,-6,767,,,Ю 3м/с
5,-6,768,,,Ю 3м/с,-9,769,,,Ю 3м/с
6,-6,771,,,Ю 2м/с,-10,772,,,Ю 2м/с
7,-6,772,,,Ю 2м/с,-12,772,,,Ю 2м/с
8,-8,771,,,Ю 1м/с,-16,772,,,Ю 1м/с
9,-7,771,,,ЮВ 1м/с,-14,770,,,ЮВ 1м/с
10,-7,768,,,ЮВ 2м/с,-11,767,,,ЮВ 2м/с
11,-8,765,,,ЮВ 2м/с,-12,764,,,ЮВ 2м/с
12,-12,764,,,ЮВ 2м/с,-15,764,,,ЮВ 2м/с
13,-8,762,,,ЮВ 4м/с,-8,761,,,ЮВ 4м/с
14,-8,759,,,ЮВ 3м/с,-7,758,,,ЮВ 3м/с
15,-6,755,,,Ю 2м/с,-7,755,,,Ю 2м/с
16,-5,755,,,Ю 2м/с,-6,754,,,Ю 2м/с
17,+1,749,,,З 3м/с,+1,749,,,З 3м/с
18,-3,759,,,СВ 2м/с,-6,761,,,СВ 2м/с
19,-9,761,,,ЮВ 3м/с,-10,761,,,ЮВ 3м/с
20,-6,761,,,Ю 2м/с,-5,761,,,Ю 2м/с
21,-1,761,,,ЮЗ 3м/с,-1,761,,,ЮЗ 3м/с
22,-1,759,,,ЮЗ 3м/с,-5,758,,,ЮЗ 3м/с
23,-3,755,,,ЮЗ 3м/с,-5,755,,,ЮЗ 3м/с
24,-8,753,,,Ю 3м/с,-6,752,,,Ю 3м/с
25,-5,746,,,Ю 7м/с,-6,745,,,Ю 7м/с
26,-6,743,,,Ю 2м/с,-4,743,,,Ю 2м/с
27,-7,752,,,СЗ 6м/с,-14,758,,,СЗ 6м/с
28,-10,764,,,Ю 2м/с,-11,764,,,Ю 2м/с
29,-9,761,,,ЮВ 4м/с,-8,760,,,ЮВ 4м/с
30,-6,758,,,Ю 2м/с,-6,758,,,Ю 2м/с
31,-5,755,,,ЮВ 4м/с,-3,755,,,ЮВ 4м/с
