Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,776,,,СВ 3м/с,-4,776,,,СВ 3м/с
2,-3,778,,,СВ 4м/с,-8,779,,,СВ 4м/с
3,-2,780,,,СВ 2м/с,-9,781,,,СВ 2м/с
4,-1,781,,,В 2м/с,-7,781,,,В 2м/с
5,-1,779,,,СВ 4м/с,-7,780,,,СВ 4м/с
6,-4,782,,,СВ 4м/с,-11,782,,,СВ 4м/с
7,-6,782,,,СВ 4м/с,-10,782,,,СВ 4м/с
8,-1,779,,,СВ 2м/с,-8,780,,,СВ 2м/с
9,-1,778,,,В 1м/с,-8,779,,,В 1м/с
10,+1,779,,,В 1м/с,-7,779,,,В 1м/с
11,-1,777,,,В 4м/с,-6,777,,,В 4м/с
12,-1,776,,,В 4м/с,-6,776,,,В 4м/с
13,-1,775,,,В 3м/с,-7,775,,,В 3м/с
14,-1,773,,,В 3м/с,-6,773,,,В 3м/с
15,+1,771,,,В 4м/с,-4,770,,,В 4м/с
16,0,769,,,В 2м/с,-1,770,,,В 2м/с
17,+1,771,,,СЗ 2м/с,0,772,,,СЗ 2м/с
18,-1,772,,,З 4м/с,-1,773,,,З 4м/с
19,+1,774,,,З 1м/с,0,776,,,З 1м/с
20,-1,777,,,В 2м/с,-2,778,,,В 2м/с
21,-4,779,,,СВ 3м/с,-5,779,,,СВ 3м/с
22,-6,777,,,СВ 3м/с,-4,776,,,СВ 3м/с
23,-4,772,,,СВ 4м/с,-11,773,,,СВ 4м/с
24,-9,773,,,С 2м/с,-12,774,,,С 2м/с
25,-7,774,,,СВ 1м/с,-13,775,,,СВ 1м/с
26,+1,773,,,ЮВ 5м/с,-1,773,,,ЮВ 5м/с
27,+8,770,,,ЮВ 4м/с,+4,772,,,ЮВ 4м/с
28,-1,776,,,С 3м/с,-4,777,,,С 3м/с
29,-3,776,,,СВ 3м/с,-3,776,,,СВ 3м/с
30,-2,776,,,В 2м/с,-5,777,,,В 2м/с
31,0,773,,,СВ 2м/с,0,773,,,СВ 2м/с
