Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,745,,,СВ 2м/с,+1,746,,,СВ 2м/с
2,+6,748,,,СВ 3м/с,+3,749,,,СВ 3м/с
3,+10,749,,,СВ 2м/с,+1,749,,,СВ 2м/с
4,+11,749,,,СВ 3м/с,-1,749,,,СВ 3м/с
5,+9,748,,,СВ 4м/с,0,749,,,СВ 4м/с
6,0,749,,,В 5м/с,-2,749,,,В 5м/с
7,+3,749,,,СВ 4м/с,-3,749,,,СВ 4м/с
8,+6,746,,,В 4м/с,-2,747,,,В 4м/с
9,+3,748,,,Ш,+2,749,,,Ш
10,+10,749,,,СВ 4м/с,0,748,,,СВ 4м/с
11,+8,743,,,СВ 3м/с,0,743,,,СВ 3м/с
12,+11,743,,,СВ 4м/с,+3,743,,,СВ 4м/с
13,+11,742,,,СВ 3м/с,+3,743,,,СВ 3м/с
14,+12,742,,,СВ 3м/с,+1,742,,,СВ 3м/с
15,+13,742,,,С 3м/с,+4,743,,,С 3м/с
16,+1,747,,,СЗ 2м/с,0,749,,,СЗ 2м/с
17,-1,751,,,В 2м/с,-1,752,,,В 2м/с
18,+3,752,,,С 1м/с,+2,752,,,С 1м/с
19,+2,751,,,Ш,+2,752,—,,Ш
20,+1,752,,,С 2м/с,-1,751,,,С 2м/с
21,-1,750,,,С 1м/с,-2,752,,,С 1м/с
22,0,749,,,СВ 2м/с,-1,747,,,СВ 2м/с
23,-1,746,,,С 1м/с,-2,748,,,С 1м/с
24,-2,747,,,С 1м/с,-4,747,,,С 1м/с
25,+5,746,,,В 1м/с,+3,745,,,В 1м/с
26,+13,744,,,З 1м/с,+6,746,,,З 1м/с
27,+7,749,,,С 1м/с,+2,750,—,,С 1м/с
28,+9,746,,,З 2м/с,+2,746,,,З 2м/с
29,+14,746,,,СВ 2м/с,+6,748,,,СВ 2м/с
30,+17,748,,,С 2м/с,+8,747,,,С 2м/с
31,+16,745,,,СВ 3м/с,+7,744,,,СВ 3м/с
