Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,759,,,Ш,-14,759,,,Ш
2,-14,756,,,СВ 3м/с,-16,755,,,СВ 3м/с
3,-16,751,,,СВ 2м/с,-18,750,,,СВ 2м/с
4,-17,748,,,СВ 2м/с,-20,749,,,СВ 2м/с
5,-12,750,,,СВ 2м/с,-18,751,,,СВ 2м/с
6,-14,754,,,В 1м/с,-18,753,,,В 1м/с
7,-13,749,,,СВ 2м/с,-18,748,,,СВ 2м/с
8,-3,742,,,ЮЗ 4м/с,-5,740,,,ЮЗ 4м/с
9,-8,745,,,ЮВ 1м/с,-9,745,,,ЮВ 1м/с
10,-9,744,,,1м/с,-10,742,,,1м/с
11,-8,751,,,З 5м/с,-10,752,,,З 5м/с
12,-13,750,,,1м/с,-15,750,,,1м/с
13,-10,748,,,Ш,-11,748,,,Ш
14,-8,749,,,З 1м/с,-11,748,,,З 1м/с
15,-4,748,,,В 2м/с,-9,749,,,В 2м/с
16,-10,752,,,Ю 1м/с,-12,752,,,Ю 1м/с
17,-5,749,,,В 2м/с,-9,749,,,В 2м/с
18,-3,746,,,Ю 3м/с,-10,746,,,Ю 3м/с
19,-3,742,,,СВ 4м/с,-11,740,,,СВ 4м/с
20,-2,737,,,С 3м/с,-5,739,,,С 3м/с
21,-6,745,,,З 7м/с,-7,746,,,З 7м/с
22,-11,746,,,З 5м/с,-12,746,,,З 5м/с
23,-9,743,,,Ш,-10,740,,,Ш
24,-7,739,,,Ш,-7,738,,,Ш
25,-11,743,,,С 5м/с,-16,746,,,С 5м/с
26,-24,752,,,ЮЗ 1м/с,-30,754,,,ЮЗ 1м/с
27,-28,761,,,ЮЗ 1м/с,-33,761,,,ЮЗ 1м/с
28,-19,758,,,Ш,-23,756,,,Ш
29,-12,750,,,З 1м/с,-17,749,,,З 1м/с
30,-10,746,,,З 2м/с,-13,748,,,З 2м/с
31,-15,750,,,З 2м/с,-18,752,,,З 2м/с
