Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,761,,,В 9м/с,-8,761,,,В 9м/с
2,-6,762,,,В 8м/с,-11,764,,,В 8м/с
3,-9,764,,,В 7м/с,-13,764,,,В 7м/с
4,-5,765,,,В 7м/с,-11,766,,,В 7м/с
5,-8,765,,,В 7м/с,-11,765,,,В 7м/с
6,-8,767,,,В 8м/с,-12,768,,,В 8м/с
7,-10,766,,,В 6м/с,-12,766,,,В 6м/с
8,-7,763,,,В 6м/с,-10,764,,,В 6м/с
9,-7,762,,,В 5м/с,-10,763,,,В 5м/с
10,-7,763,,,В 4м/с,-9,763,,,В 4м/с
11,-8,761,,,В 6м/с,-11,761,,,В 6м/с
12,-4,759,,,В 8м/с,-7,760,,,В 8м/с
13,-5,758,,,В 9м/с,-9,758,,,В 9м/с
14,-5,756,,,В 8м/с,-6,756,,,В 8м/с
15,-7,755,,,В 7м/с,-5,753,,,В 7м/с
16,-5,753,,,СВ 5м/с,-5,755,,,СВ 5м/с
17,-3,755,,,СЗ 4м/с,-3,755,,,СЗ 4м/с
18,0,755,,,З 5м/с,0,757,,,З 5м/с
19,-1,758,,,ЮВ 2м/с,-2,758,,,ЮВ 2м/с
20,-6,759,,,В 7м/с,-6,761,,,В 7м/с
21,-9,764,,,В 9м/с,-12,764,,,В 9м/с
22,-12,761,,,В 4м/с,-14,761,,,В 4м/с
23,-10,757,,,В 5м/с,-9,758,,,В 5м/с
24,-6,757,,,ЮВ 3м/с,-8,758,,,ЮВ 3м/с
25,-12,755,,,ЮВ 7м/с,-13,755,,,ЮВ 7м/с
26,0,750,,,Ю 8м/с,+2,749,,,Ю 8м/с
27,0,754,,,СЗ 3м/с,-4,758,,,СЗ 3м/с
28,-1,761,,,ЮВ 4м/с,-5,761,,,ЮВ 4м/с
29,-7,759,,,В 6м/с,-9,760,—,,В 6м/с
30,-6,760,,,ЮВ 5м/с,-5,759,—,,ЮВ 5м/с
31,-2,757,—,,В 4м/с,-3,756,—,,В 4м/с
