Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,728,,,ЮЗ 1м/с,-18,728,,,ЮЗ 1м/с
2,-14,728,,,ЮЗ 1м/с,-23,728,,,ЮЗ 1м/с
3,-19,726,,,Ш,-21,725,,,Ш
4,-20,719,,,В 1м/с,-26,720,,,В 1м/с
5,-22,724,,,Ш,-29,725,,,Ш
6,-24,726,,,СВ 1м/с,-29,727,,,СВ 1м/с
7,-24,722,,,Ш,-29,720,,,Ш
8,-24,716,,,С 1м/с,-23,713,,,С 1м/с
9,-19,713,,,Ш,-27,715,,,Ш
10,-20,713,,,В 1м/с,-22,713,,,В 1м/с
11,-17,713,,,В 1м/с,-25,717,,,В 1м/с
12,-20,720,,,Ш,-25,721,,,Ш
13,-19,719,,,ЮЗ 1м/с,-22,719,,,ЮЗ 1м/с
14,-19,719,,,Ш,-24,703,,,Ш
15,-17,719,,,ЮЗ 1м/с,-17,719,,,ЮЗ 1м/с
16,-17,720,,,З 1м/с,-23,722,,,З 1м/с
17,-16,720,,,Ш,-17,720,,,Ш
18,-16,721,,,Ш,-24,721,,,Ш
19,-18,719,,,В 1м/с,-22,719,,,В 1м/с
20,-21,713,,,Ш,-21,712,,,Ш
21,-16,712,,,Ш,-19,713,,,Ш
22,-17,713,,,Ш,-23,712,,,Ш
23,-18,711,,,С 1м/с,-18,711,,,С 1м/с
24,-14,708,,,ЮЗ 1м/с,-15,708,,,ЮЗ 1м/с
25,-14,705,,,СЗ 1м/с,-18,708,,,СЗ 1м/с
26,-20,712,,,ЮЗ 1м/с,-26,716,,,ЮЗ 1м/с
27,-28,724,,,СВ 1м/с,-35,728,,,СВ 1м/с
28,-32,733,,,Ш,-37,734,,,Ш
29,-34,734,,,Ш,-38,732,,,Ш
30,-35,726,,,Ш,-35,724,,,Ш
31,-28,721,,,Ш,-30,721,,,Ш
