Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-17,783,,,ЮЗ 1м/с,-19,782,,,ЮЗ 1м/с
2,-18,778,,,Ш,-23,776,,,Ш
3,-18,773,,,Ш,-22,773,,,Ш
4,-15,773,,,Ш,-17,773,,,Ш
5,-13,776,,,Ш,-18,776,,,Ш
6,-10,773,,,ЮЗ 2м/с,-11,770,,,ЮЗ 2м/с
7,-10,766,,,ЮЗ 2м/с,-10,766,,,ЮЗ 2м/с
8,-5,764,,,СЗ 2м/с,-5,766,,,СЗ 2м/с
9,-4,767,,,ЮЗ 1м/с,-5,767,,,ЮЗ 1м/с
10,-4,770,,,СЗ 2м/с,-6,773,,,СЗ 2м/с
11,-7,773,,,ЮЗ 2м/с,-13,773,,,ЮЗ 2м/с
12,-11,771,,,ЮЗ 3м/с,-12,770,,,ЮЗ 3м/с
13,-6,769,,,З 2м/с,-10,769,,,З 2м/с
14,-8,768,,,ЮЗ 2м/с,-12,768,,,ЮЗ 2м/с
15,-10,769,,,Ю 2м/с,-9,770,,,Ю 2м/с
16,-12,767,,,ЮЗ 3м/с,-11,766,,,ЮЗ 3м/с
17,-6,760,,,Ю 4м/с,-8,759,,,Ю 4м/с
18,-9,752,,,ЮЗ 2м/с,-6,754,,,ЮЗ 2м/с
19,-16,762,,,С 5м/с,-20,765,,,С 5м/с
20,-19,769,,,Ю 2м/с,-20,769,,,Ю 2м/с
21,-10,765,,,З 3м/с,-10,765,,,З 3м/с
22,-7,762,,,ЮЗ 3м/с,-6,761,,,ЮЗ 3м/с
23,-3,758,,,З 3м/с,-3,758,,,З 3м/с
24,-2,758,,,З 2м/с,-10,761,,,З 2м/с
25,-20,770,,,СВ 2м/с,-22,770,,,СВ 2м/с
26,-14,770,,,Ю 1м/с,-11,770,,,Ю 1м/с
27,-11,769,,,Ю 3м/с,-11,767,,,Ю 3м/с
28,-8,761,,,Ю 3м/с,-8,763,,,Ю 3м/с
29,-14,765,,,СЗ 4м/с,-21,768,,,СЗ 4м/с
30,-21,771,,,Ш,-24,772,,,Ш
31,-23,774,,,Ш,-26,775,,,Ш
