Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,736,,,С 1м/с,-8,735,,,С 1м/с
2,-2,736,,,СЗ 3м/с,-8,737,,,СЗ 3м/с
3,-6,737,,,С 2м/с,-12,737,,,С 2м/с
4,-7,735,,,С 2м/с,-10,736,,,С 2м/с
5,-4,741,,,С 2м/с,-10,742,,,С 2м/с
6,-5,738,,,СЗ 2м/с,-8,740,,,СЗ 2м/с
7,-7,740,,,Ш,-12,740,,,Ш
8,-6,737,,,С 2м/с,-12,738,,,С 2м/с
9,-10,736,,,С 2м/с,-11,737,,,С 2м/с
10,-3,738,,,СЗ 4м/с,-7,740,,,СЗ 4м/с
11,-3,738,,,С 2м/с,-7,739,,,С 2м/с
12,-5,739,,,СЗ 1м/с,-5,739,,,СЗ 1м/с
13,-3,740,,,З 1м/с,-8,737,,,З 1м/с
14,+1,720,—,,В 11м/с,0,720,,,В 11м/с
15,-1,712,,,СЗ 5м/с,-3,711,,,СЗ 5м/с
16,-1,717,,,СЗ 2м/с,-3,716,,,СЗ 2м/с
17,-1,721,,,С 1м/с,-6,722,,,С 1м/с
18,-2,725,,,СЗ 2м/с,-5,727,,,СЗ 2м/с
19,-4,728,,,С 1м/с,-4,729,,,С 1м/с
20,-3,727,,,С 2м/с,-8,727,,,С 2м/с
21,-6,725,,,СЗ 2м/с,-10,728,,,СЗ 2м/с
22,-5,731,,,С 1м/с,-6,733,,,С 1м/с
23,-5,728,,,З 2м/с,-10,729,,,З 2м/с
24,-8,734,,,Ш,-11,734,,,Ш
25,-9,734,,,С 2м/с,-12,733,,,С 2м/с
26,-9,728,,,СЗ 2м/с,-13,728,,,СЗ 2м/с
27,-12,728,,,С 2м/с,-12,728,,,С 2м/с
28,-6,728,,,С 2м/с,-8,728,,,С 2м/с
29,-9,725,,,С 2м/с,-13,725,,,С 2м/с
30,-8,726,,,С 2м/с,-10,727,,,С 2м/с
31,-8,716,,,СЗ 1м/с,-6,713,,,СЗ 1м/с
