Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,782,,,Ш,-18,782,,,Ш
2,-15,778,,,З 1м/с,-22,776,,,З 1м/с
3,-16,773,,,СВ 1м/с,-15,771,,,СВ 1м/с
4,-14,769,,,С 2м/с,-18,770,,,С 2м/с
5,-12,774,,,С 1м/с,-18,774,,,С 1м/с
6,-14,772,,,ЮЗ 2м/с,-18,771,,,ЮЗ 2м/с
7,-13,765,,,ЮЗ 2м/с,-12,763,,,ЮЗ 2м/с
8,-8,759,,,З 2м/с,-7,761,,,З 2м/с
9,-6,764,,,ЮЗ 2м/с,-6,764,,,ЮЗ 2м/с
10,-3,763,,,СЗ 4м/с,-5,767,,,СЗ 4м/с
11,-9,770,,,ЮЗ 3м/с,-8,768,,,ЮЗ 3м/с
12,-12,767,,,ЮЗ 2м/с,-16,766,,,ЮЗ 2м/с
13,-8,764,,,З 2м/с,-9,765,,,З 2м/с
14,-7,762,,,З 4м/с,-12,764,,,З 4м/с
15,-11,767,,,З 2м/с,-13,767,,,З 2м/с
16,-11,767,,,ЮЗ 2м/с,-11,765,,,ЮЗ 2м/с
17,-4,761,,,ЮЗ 3м/с,-6,760,,,ЮЗ 3м/с
18,-11,755,,,ЮЗ 3м/с,-5,752,,,ЮЗ 3м/с
19,-7,755,,,С 3м/с,-14,757,,,С 3м/с
20,-19,762,,,СЗ 1м/с,-20,762,,,СЗ 1м/с
21,-13,761,,,З 4м/с,-14,762,,,З 4м/с
22,-15,761,,,Ю 2м/с,,,,,
23,-7,753,,,З 4м/с,-7,755,,,З 4м/с
24,-4,755,,,З 3м/с,-7,756,,,З 3м/с
25,-26,770,,,С 1м/с,-32,771,,,С 1м/с
26,-25,774,,,ЮВ 2м/с,-26,776,,,ЮВ 2м/с
27,-21,777,,,Ю 4м/с,-21,776,,,Ю 4м/с
28,-17,767,,,Ю 4м/с,-15,764,,,Ю 4м/с
29,-10,762,,,З 2м/с,-11,761,,,З 2м/с
30,-26,765,,,З 3м/с,-28,767,,,З 3м/с
31,-26,770,,,СЗ 2м/с,-27,771,,,СЗ 2м/с
