Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,720,—,,ЮВ 8м/с,-1,721,—,,ЮВ 8м/с
2,0,723,,,В 6м/с,-2,724,—,,В 6м/с
3,0,724,,,ЮВ 7м/с,-1,724,,,ЮВ 7м/с
4,0,724,,,В 8м/с,-1,724,—,,В 8м/с
5,-2,725,,,В 9м/с,-4,725,,,В 9м/с
6,-8,725,,,В 9м/с,-7,725,,,В 9м/с
7,-7,724,,,В 10м/с,-7,725,,,В 10м/с
8,-4,722,,,В 8м/с,-3,723,,,В 8м/с
9,-2,722,,,ЮВ 8м/с,-1,724,,,ЮВ 8м/с
10,-1,724,,,ЮВ 9м/с,-3,724,,,ЮВ 9м/с
11,-1,720,,,ЮВ 11м/с,-1,719,,,ЮВ 11м/с
12,+3,718,,,ЮВ 6м/с,+1,719,—,,ЮВ 6м/с
13,+3,718,,,ЮВ 8м/с,+2,718,,,ЮВ 8м/с
14,+4,717,,,ЮВ 6м/с,+3,717,,,ЮВ 6м/с
15,+6,716,,,ЮВ 6м/с,+1,716,,,ЮВ 6м/с
16,0,719,,,СЗ 5м/с,-2,720,,,СЗ 5м/с
17,-1,722,,,З 3м/с,-2,723,—,,З 3м/с
18,+1,724,,,Ш,-1,724,—,,Ш
19,+4,723,,,ЮВ 3м/с,+1,723,,,ЮВ 3м/с
20,0,724,,,З 1м/с,-1,724,—,,З 1м/с
21,0,723,,,В 9м/с,-3,725,,,В 9м/с
22,-4,722,,,В 8м/с,-4,721,,,В 8м/с
23,-2,719,,,В 7м/с,-4,720,,,В 7м/с
24,-7,720,,,ЮВ 4м/с,-10,720,,,ЮВ 4м/с
25,-4,719,,,ЮВ 2м/с,-4,719,,,ЮВ 2м/с
26,+6,719,,,Ю 3м/с,+8,719,,,Ю 3м/с
27,+9,722,,,СЗ 3м/с,+1,723,—,,СЗ 3м/с
28,0,722,,,В 7м/с,-1,722,,,В 7м/с
29,+2,721,,,ЮВ 8м/с,-1,722,,,ЮВ 8м/с
30,+3,722,—,,ЮВ 5м/с,-3,722,,,ЮВ 5м/с
31,+3,719,,,ЮВ 5м/с,-2,719,,,ЮВ 5м/с
