Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,772,,,С 3м/с,-6,773,,,С 3м/с
2,-4,768,,,Ю 2м/с,-6,767,,,Ю 2м/с
3,-4,764,,,З 1м/с,-5,766,,,З 1м/с
4,-2,765,,,ЮВ 2м/с,-3,766,,,ЮВ 2м/с
5,-1,765,,,Ш,-4,767,,,Ш
6,-1,763,,,ЮВ 3м/с,-2,764,,,ЮВ 3м/с
7,-4,764,,,С 5м/с,-5,764,,,С 5м/с
8,-5,766,,,С 3м/с,-6,767,,,С 3м/с
9,-2,763,,,ЮВ 5м/с,-2,763,,,ЮВ 5м/с
10,+1,759,,,ЮВ 4м/с,+1,761,,,ЮВ 4м/с
11,-2,759,,,С 5м/с,-5,761,,,С 5м/с
12,-8,760,,,С 8м/с,-11,761,,,С 8м/с
13,-12,760,,,С 8м/с,-13,761,,,С 8м/с
14,-12,761,,,С 6м/с,-14,764,,,С 6м/с
15,-13,763,,,С 10м/с,-16,765,,,С 10м/с
16,-13,764,,,С 9м/с,-14,764,,,С 9м/с
17,-9,763,,,З 1м/с,-10,764,,,З 1м/с
18,-8,762,,,СЗ 9м/с,-11,764,,,СЗ 9м/с
19,-11,764,,,СЗ 10м/с,-13,767,,,СЗ 10м/с
20,-9,767,,,СЗ 2м/с,-9,766,,,СЗ 2м/с
21,-3,762,,,ЮВ 4м/с,-3,764,,,ЮВ 4м/с
22,+1,760,,,Ю 3м/с,-1,761,,,Ю 3м/с
23,0,757,,,ЮВ 7м/с,-1,755,,,ЮВ 7м/с
24,-5,755,,,СЗ 8м/с,-8,758,,,СЗ 8м/с
25,-7,758,,,С 3м/с,-8,761,,,С 3м/с
26,-7,764,,,С 1м/с,-9,765,,,С 1м/с
27,-4,762,,,ЮВ 2м/с,-11,764,,,ЮВ 2м/с
28,-13,767,,,СЗ 7м/с,-16,768,,,СЗ 7м/с
29,-15,765,,,С 7м/с,-18,764,,,С 7м/с
30,-17,758,,,СЗ 9м/с,-17,759,,,СЗ 9м/с
31,-14,758,,,С 5м/с,-15,761,,,С 5м/с
