Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,763,,,З 8м/с,-11,763,,,З 8м/с
2,-8,760,,,ЮЗ 8м/с,-10,759,,,ЮЗ 8м/с
3,-9,755,,,З 9м/с,-11,755,,,З 9м/с
4,-7,756,,,ЮЗ 10м/с,-8,757,,,ЮЗ 10м/с
5,-5,757,,,ЮЗ 7м/с,-8,760,,,ЮЗ 7м/с
6,-6,758,,,Ю 1м/с,-11,758,,,Ю 1м/с
7,-7,755,,,З 8м/с,-10,756,,,З 8м/с
8,-8,758,,,З 7м/с,-12,759,,,З 7м/с
9,-7,757,,,ЮЗ 4м/с,-14,757,,,ЮЗ 4м/с
10,-9,754,,,З 2м/с,-11,755,,,З 2м/с
11,-8,755,,,ЮЗ 6м/с,-10,755,,,ЮЗ 6м/с
12,-13,755,,,ЮЗ 7м/с,-18,755,,,ЮЗ 7м/с
13,-15,752,,,ЮЗ 9м/с,-17,752,,,ЮЗ 9м/с
14,-18,754,,,ЮЗ 7м/с,-20,755,,,ЮЗ 7м/с
15,-18,755,,,ЮЗ 9м/с,-19,755,,,ЮЗ 9м/с
16,-14,752,,,З 9м/с,-18,752,,,З 9м/с
17,-15,754,,,ЮЗ 6м/с,-17,754,,,ЮЗ 6м/с
18,-16,753,,,З 8м/с,-19,754,,,З 8м/с
19,-18,758,,,ЮЗ 4м/с,-20,760,,,ЮЗ 4м/с
20,-15,758,,,З 8м/с,-14,756,,,З 8м/с
21,-11,754,,,ЮЗ 8м/с,-12,755,,,ЮЗ 8м/с
22,-8,754,,,ЮЗ 4м/с,-14,755,,,ЮЗ 4м/с
23,-9,752,,,ЮЗ 3м/с,-10,750,,,ЮЗ 3м/с
24,-13,750,,,З 2м/с,-18,751,,,З 2м/с
25,-17,752,,,З 6м/с,-17,752,,,З 6м/с
26,-18,755,,,З 10м/с,-21,758,,,З 10м/с
27,-17,761,,,З 8м/с,-22,761,,,З 8м/с
28,-21,762,,,ЮЗ 9м/с,-23,762,,,ЮЗ 9м/с
29,-23,759,,,ЮЗ 9м/с,-25,758,,,ЮЗ 9м/с
30,-23,752,,,ЮЗ 3м/с,-27,752,,,ЮЗ 3м/с
31,-23,753,,,З 1м/с,-27,754,,,З 1м/с
