Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,767,,,ЮЗ 4м/с,+2,770,,,ЮЗ 4м/с
2,0,774,,,Ю 2м/с,-1,773,,,Ю 2м/с
3,-1,770,,,В 3м/с,-1,769,,,В 3м/с
4,0,768,,,В 2м/с,0,767,,,В 2м/с
5,+3,767,,,Ю 5м/с,+3,767,,,Ю 5м/с
6,+3,770,,,Ю 4м/с,+1,772,,,Ю 4м/с
7,-1,774,,,Ю 1м/с,-3,775,,,Ю 1м/с
8,-3,776,,,В 2м/с,-4,776,,,В 2м/с
9,-3,774,,,В 2м/с,-3,774,,,В 2м/с
10,-4,771,,,В 2м/с,-5,770,,,В 2м/с
11,-4,767,,,В 2м/с,-1,766,,,В 2м/с
12,-3,767,,,В 2м/с,-3,767,,,В 2м/с
13,-4,766,,,В 2м/с,-3,766,,,В 2м/с
14,-2,766,,,СВ 1м/с,-2,765,,,СВ 1м/с
15,0,765,,,ЮЗ 1м/с,-1,764,,,ЮЗ 1м/с
16,0,759,,,ЮЗ 4м/с,0,757,,,ЮЗ 4м/с
17,+2,764,,,СЗ 2м/с,0,767,,,СЗ 2м/с
18,-1,765,,,В 2м/с,0,764,,,В 2м/с
19,+2,765,,,ЮЗ 1м/с,+3,765,,,ЮЗ 1м/с
20,+3,767,,,З 2м/с,+1,768,,,З 2м/с
21,0,767,,,ЮЗ 4м/с,+2,765,,,ЮЗ 4м/с
22,+2,764,,,ЮЗ 1м/с,+1,763,,,ЮЗ 1м/с
23,-2,756,,,ЮВ 2м/с,0,755,,,ЮВ 2м/с
24,+2,754,,,Ю 3м/с,+2,753,,,Ю 3м/с
25,-2,752,,,СВ 2м/с,-3,752,,,СВ 2м/с
26,-5,755,—,,СВ 2м/с,-5,756,,,СВ 2м/с
27,-4,763,,,Ю 2м/с,-3,763,,,Ю 2м/с
28,-2,764,,,ЮВ 4м/с,-2,764,,,ЮВ 4м/с
29,-3,759,,,В 3м/с,-2,756,,,В 3м/с
30,+2,758,,,Ю 4м/с,+2,759,,,Ю 4м/с
31,+1,757,,,ЮВ 2м/с,+1,757,,,ЮВ 2м/с
