Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,752,,,В 1м/с,-1,754,,,В 1м/с
2,-5,754,,,В 3м/с,-5,753,,,В 3м/с
3,-4,752,,,ЮВ 3м/с,-4,752,,,ЮВ 3м/с
4,-3,753,,,ЮВ 3м/с,-3,754,,,ЮВ 3м/с
5,-4,757,,,ЮВ 3м/с,-6,758,,,ЮВ 3м/с
6,-4,760,,,ЮВ 1м/с,-7,760,,,ЮВ 1м/с
7,-6,760,,,В 3м/с,-8,759,,,В 3м/с
8,-4,758,,,В 3м/с,-6,757,,,В 3м/с
9,-3,756,,,В 3м/с,-6,756,,,В 3м/с
10,-4,752,,,В 3м/с,-4,752,,,В 3м/с
11,-2,751,,,ЮВ 3м/с,-5,750,,,ЮВ 3м/с
12,-5,747,,,В 3м/с,-5,747,,,В 3м/с
13,-2,747,,,ЮВ 4м/с,-3,747,,,ЮВ 4м/с
14,-2,746,,,Ш,-2,746,,,Ш
15,-1,747,,,З 2м/с,-1,749,,,З 2м/с
16,-2,749,,,Ю 2м/с,-2,748,,,Ю 2м/с
17,+1,749,,,З 2м/с,+1,750,,,З 2м/с
18,+1,751,,,З 2м/с,0,750,,,З 2м/с
19,0,749,,,Ю 1м/с,0,751,,,Ю 1м/с
20,+1,754,—,,ЮЗ 1м/с,0,755,—,,ЮЗ 1м/с
21,0,756,,,Ю 1м/с,-2,756,,,Ю 1м/с
22,-3,753,,,Ю 1м/с,-3,751,,,Ю 1м/с
23,-7,746,,,Ю 2м/с,-7,745,,,Ю 2м/с
24,-3,743,,,ЮВ 3м/с,-3,740,,,ЮВ 3м/с
25,0,734,,,Ю 2м/с,+1,735,—,,Ю 2м/с
26,-1,739,,,ЮЗ 2м/с,-1,740,,,ЮЗ 2м/с
27,-1,749,,,З 2м/с,-7,751,,,З 2м/с
28,-4,750,,,ЮВ 3м/с,-4,749,,,ЮВ 3м/с
29,-4,743,,,ЮВ 4м/с,-2,742,,,ЮВ 4м/с
30,+1,745,—,,ЮВ 2м/с,+1,743,—,,ЮВ 2м/с
31,+2,742,,,ЮВ 2м/с,+1,742,,,ЮВ 2м/с
