Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,746,,,З 2м/с,+5,750,,,З 2м/с
2,+13,758,,,ЮЗ 2м/с,+8,757,,,ЮЗ 2м/с
3,+18,749,,,Ю 2м/с,+11,746,,,Ю 2м/с
4,+8,753,,,Ю 1м/с,+4,754,,,Ю 1м/с
5,+19,747,,,Ю 2м/с,+12,746,,,Ю 2м/с
6,+26,741,,,Ю 1м/с,+22,738,,,Ю 1м/с
7,+18,743,,,З 2м/с,+11,746,,,З 2м/с
8,+13,747,,,СЗ 2м/с,+10,749,,,СЗ 2м/с
9,+11,752,,,СЗ 1м/с,+10,754,,,СЗ 1м/с
10,+19,753,,,С 1м/с,+12,752,,,С 1м/с
11,+22,749,,,СВ 2м/с,+17,750,,,СВ 2м/с
12,+22,749,,,ЮЗ 2м/с,+15,748,,,ЮЗ 2м/с
13,+22,746,,,СВ 1м/с,+14,748,,,СВ 1м/с
14,+14,752,,,СЗ 3м/с,+12,752,,,СЗ 3м/с
15,+22,748,,,ЮЗ 1м/с,+16,749,,,ЮЗ 1м/с
16,+15,746,,,Ш,+11,747,,,Ш
17,+15,749,,,Ш,+11,746,,,Ш
18,+14,743,,,С 1м/с,+11,743,,,С 1м/с
19,+14,744,,,СЗ 3м/с,+8,746,,,СЗ 3м/с
20,+8,749,,,СЗ 2м/с,+5,752,,,СЗ 2м/с
21,+12,753,,,ЮЗ 1м/с,+8,752,,,ЮЗ 1м/с
22,+11,750,,,ЮВ 1м/с,+10,751,,,ЮВ 1м/с
23,+27,748,,,ЮЗ 1м/с,+17,746,,,ЮЗ 1м/с
24,+25,746,,,З 2м/с,+18,748,,,З 2м/с
25,+20,745,,,Ш,+18,744,,,Ш
26,+22,746,,,СЗ 1м/с,+17,743,,,СЗ 1м/с
