Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,744,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
2,+13,757,,,З 3м/с,+5,756,,,З 3м/с
3,+19,750,,,Ю 3м/с,+14,747,,,Ю 3м/с
4,+14,751,,,СЗ 3м/с,+8,752,,,СЗ 3м/с
5,+19,747,,,В 1м/с,+14,744,,,В 1м/с
6,+28,737,,,Ю 1м/с,+23,736,,,Ю 1м/с
7,+20,743,,,З 6м/с,+12,746,,,З 6м/с
8,+21,747,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
9,+19,746,,,СЗ 4м/с,+11,747,,,СЗ 4м/с
10,+18,745,,,СВ 4м/с,+15,744,,,СВ 4м/с
11,+20,742,,,С 3м/с,+14,744,,,С 3м/с
12,+22,744,,,С 2м/с,+15,744,,,С 2м/с
13,+21,743,,,З 3м/с,+16,743,,,З 3м/с
14,+20,748,,,СЗ 3м/с,+13,750,,,СЗ 3м/с
15,+24,749,,,З 2м/с,+18,748,,,З 2м/с
16,+29,743,,,З 3м/с,+18,742,,,З 3м/с
17,+24,744,,,СЗ 2м/с,+16,744,,,СЗ 2м/с
18,+22,737,,,З 2м/с,+15,739,,,З 2м/с
19,+14,738,,,СЗ 3м/с,+13,740,,,СЗ 3м/с
20,+8,744,,,СЗ 3м/с,+5,748,,,СЗ 3м/с
21,+14,750,,,Ю 3м/с,+11,750,,,Ю 3м/с
22,+11,750,,,Ю 2м/с,+14,749,,,Ю 2м/с
23,+29,748,,,ЮЗ 3м/с,+23,746,,,ЮЗ 3м/с
24,+25,746,,,З 3м/с,+19,746,,,З 3м/с
25,+29,743,,,ЮЗ 3м/с,+27,741,,,ЮЗ 3м/с
26,+33,740,,,З 3м/с,+25,738,,,З 3м/с
27,+27,736,,,З 2м/с,+20,737,,,З 2м/с
28,+15,748,,,З 4м/с,+8,749,,,З 4м/с
29,+17,749,,,З 1м/с,+11,750,,,З 1м/с
30,+22,749,,,С 2м/с,+18,747,,,С 2м/с
