Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,741,,,З 4м/с,+13,742,,,З 4м/с
2,+15,740,,,СВ 3м/с,+15,739,,,СВ 3м/с
3,+18,734,,,ЮЗ 5м/с,+13,734,,,ЮЗ 5м/с
4,+11,738,,,З 5м/с,+8,740,,,З 5м/с
5,+18,740,,,ЮЗ 5м/с,+16,739,,,ЮЗ 5м/с
6,+16,737,,,Ю 5м/с,+8,739,,,Ю 5м/с
7,+15,742,,,Ю 2м/с,+13,740,,,Ю 2м/с
8,+11,734,,,Ю 5м/с,+10,735,,,Ю 5м/с
9,+8,744,,,СЗ 4м/с,+7,746,,,СЗ 4м/с
10,+15,747,,,С 5м/с,+13,746,,,С 5м/с
11,+15,746,,,СВ 2м/с,+11,747,,,СВ 2м/с
12,+14,744,,,ЮВ 3м/с,+8,742,,,ЮВ 3м/с
13,+16,742,,,Ю 4м/с,+14,742,,,Ю 4м/с
14,+24,738,,,Ю 5м/с,+20,737,,,Ю 5м/с
15,+23,739,,,Ю 4м/с,+16,740,,,Ю 4м/с
16,+25,740,,,ЮВ 3м/с,+21,739,,,ЮВ 3м/с
17,+30,734,,,ЮВ 6м/с,+24,734,,,ЮВ 6м/с
18,+21,734,,,ЮЗ 3м/с,+15,734,,,ЮЗ 3м/с
19,+15,735,,,ЮВ 1м/с,+13,734,,,ЮВ 1м/с
20,+18,734,,,Ю 4м/с,+12,735,,,Ю 4м/с
21,+14,740,,,СЗ 2м/с,+12,740,,,СЗ 2м/с
22,+20,743,,,С 1м/с,+17,743,,,С 1м/с
23,+18,741,,,З 2м/с,+16,743,,,З 2м/с
