Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,741,,,Ю 6м/с,+13,740,,,Ю 6м/с
2,+12,737,,,З 5м/с,+10,740,,,З 5м/с
3,+14,743,,,СЗ 3м/с,+14,743,,,СЗ 3м/с
4,+26,735,,,ЮЗ 4м/с,+24,733,,,ЮЗ 4м/с
5,+26,726,,,Ю 5м/с,+15,727,,,Ю 5м/с
6,+10,736,,,З 5м/с,+11,738,,,З 5м/с
7,+21,742,,,Ю 1м/с,+20,740,,,Ю 1м/с
8,+22,740,,,СЗ 1м/с,+20,740,,,СЗ 1м/с
9,+23,740,,,Ю 2м/с,+22,741,,,Ю 2м/с
10,+23,745,,,В 3м/с,+20,746,,,В 3м/с
11,+22,748,,,Ю 1м/с,+22,747,,,Ю 1м/с
12,+24,749,,,З 2м/с,+23,747,,,З 2м/с
13,+28,747,,,СЗ 2м/с,+27,746,,,СЗ 2м/с
14,+30,746,,,ЮЗ 2м/с,+27,745,,,ЮЗ 2м/с
15,+31,743,,,З 5м/с,+28,742,,,З 5м/с
16,+33,742,,,З 4м/с,+29,741,,,З 4м/с
17,+31,740,,,З 6м/с,+28,738,,,З 6м/с
18,+24,740,,,С 2м/с,+18,743,,,С 2м/с
19,+19,746,,,С 1м/с,+19,745,,,С 1м/с
20,+25,743,,,Ю 2м/с,+24,742,,,Ю 2м/с
21,+28,740,,,Ю 2м/с,+26,740,,,Ю 2м/с
22,+28,742,,,З 4м/с,+26,740,,,З 4м/с
23,+24,743,,,СЗ 2м/с,,,,,
