Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,748,,,З 5м/с,+16,749,,,З 5м/с
2,+23,746,,,Ю 6м/с,+14,746,,,Ю 6м/с
3,+16,742,,,Ю 4м/с,,,,,
4,+12,746,,,З 10м/с,+9,747,,,З 10м/с
5,+18,748,,,ЮЗ 6м/с,+15,747,,,ЮЗ 6м/с
6,+19,745,,,Ю 6м/с,+14,745,,,Ю 6м/с
7,+15,749,,,2м/с,+14,748,,,2м/с
8,+12,743,,,Ю 7м/с,+10,743,,,Ю 7м/с
9,+9,751,,,З 8м/с,+7,753,,,З 8м/с
10,,,,,,+12,752,,,Ш
11,+15,751,,,СВ 9м/с,+10,753,,,СВ 9м/с
12,+9,751,,,ЮВ 3м/с,+9,749,,,ЮВ 3м/с
13,+17,749,,,В 4м/с,+14,749,,,В 4м/с
14,+24,745,,,ЮВ 9м/с,+22,744,,,ЮВ 9м/с
15,+24,746,,,Ю 8м/с,+21,746,,,Ю 8м/с
16,+26,746,,,ЮВ 1м/с,+21,745,,,ЮВ 1м/с
17,+29,740,,,В 10м/с,+22,742,,,В 10м/с
18,+17,742,,,В 2м/с,+15,740,,,В 2м/с
19,+14,741,,,Ю 2м/с,+12,741,,,Ю 2м/с
20,+16,742,,,Ю 6м/с,+13,744,,,Ю 6м/с
21,,,,,,+12,746,,,Ш
22,,,,,,+18,749,,,Ш
23,+22,748,,,ЮЗ 5м/с,+18,749,,,ЮЗ 5м/с
24,+14,752,,,З 4м/с,+13,752,,,З 4м/с
25,+22,753,,,С 2м/с,+19,753,,,С 2м/с
26,+24,752,,,ЮВ 3м/с,+21,752,,,ЮВ 3м/с
