Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,763,,,ЮЗ 3м/с,+16,759,,,ЮЗ 3м/с
2,+22,755,,,З 6м/с,+18,755,,,З 6м/с
3,+12,759,,,СЗ 2м/с,+14,759,,,СЗ 2м/с
4,+22,756,,,Ю 4м/с,+23,753,,,Ю 4м/с
5,+28,746,,,Ю 3м/с,+26,741,,,Ю 3м/с
6,+16,750,,,З 5м/с,+14,753,,,З 5м/с
7,+20,758,,,З 2м/с,+20,758,,,З 2м/с
8,+23,756,,,Ю 1м/с,+20,755,,,Ю 1м/с
9,+25,754,,,СВ 5м/с,+20,755,,,СВ 5м/с
10,+21,761,,,В 4м/с,+17,761,,,В 4м/с
11,+22,764,,,СВ 1м/с,+20,764,,,СВ 1м/с
12,+25,762,,,С 3м/с,+20,762,,,С 3м/с
13,+27,761,,,СЗ 4м/с,+25,760,,,СЗ 4м/с
14,+29,762,,,С 1м/с,+27,761,,,С 1м/с
15,+32,758,,,З 2м/с,+28,756,,,З 2м/с
16,+34,757,,,З 3м/с,+30,756,,,З 3м/с
17,+34,755,,,З 3м/с,+30,754,,,З 3м/с
18,+29,752,,,С 5м/с,+20,755,,,С 5м/с
19,+20,760,,,С 4м/с,+19,760,,,С 4м/с
20,+24,760,,,СЗ 2м/с,+24,758,,,СЗ 2м/с
21,+29,758,,,ЮЗ 2м/с,+27,757,,,ЮЗ 2м/с
22,+30,758,,,З 4м/с,+28,757,,,З 4м/с
23,+33,756,,,З 3м/с,+25,756,,,З 3м/с
24,+34,757,,,Ю 1м/с,+33,755,,,Ю 1м/с
25,+36,753,,,ЮЗ 3м/с,+30,751,,,ЮЗ 3м/с
26,+25,749,,,СЗ 6м/с,+20,752,,,СЗ 6м/с
27,+18,758,,,СЗ 5м/с,+17,759,,,СЗ 5м/с
28,+22,759,,,З 2м/с,+23,757,,,З 2м/с
29,+29,755,,,ЮЗ 3м/с,+27,754,,,ЮЗ 3м/с
30,+32,749,,,Ю 2м/с,+27,746,,,Ю 2м/с
31,+24,748,,,С 5м/с,+13,751,,,С 5м/с
