Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,746,,,ЮЗ 7м/с,+10,749,,,ЮЗ 7м/с
2,+12,755,,,З 5м/с,+8,755,,,З 5м/с
3,+10,749,,,ЮВ 5м/с,+14,743,,,ЮВ 5м/с
4,+12,740,,,ЮЗ 8м/с,+8,742,,,ЮЗ 8м/с
5,+9,745,,,З 6м/с,+5,748,,,З 6м/с
6,+22,749,,,ЮЗ 7м/с,+14,749,,,ЮЗ 7м/с
7,+20,749,,,Ю 7м/с,+8,752,,,Ю 7м/с
8,+17,752,,,ЮВ 4м/с,+13,750,,,ЮВ 4м/с
9,+17,749,,,ЮВ 3м/с,+14,749,,,ЮВ 3м/с
10,+22,755,,,СЗ 5м/с,+13,758,,,СЗ 5м/с
11,+23,760,,,В 2м/с,+18,761,,,В 2м/с
12,+27,759,,,ЮВ 7м/с,+21,758,,,ЮВ 7м/с
13,+23,757,,,ЮВ 7м/с,+20,755,,,ЮВ 7м/с
14,+29,754,,,ЮЗ 3м/с,+21,753,,,ЮЗ 3м/с
15,+31,752,,,Ю 7м/с,+22,751,,,Ю 7м/с
16,+29,751,,,З 7м/с,+21,751,,,З 7м/с
17,+30,752,,,СВ 2м/с,+23,753,,,СВ 2м/с
18,+30,752,—,,В 5м/с,+23,752,,,В 5м/с
19,+27,752,,,ЮВ 8м/с,+20,751,,,ЮВ 8м/с
20,+25,748,,,ЮВ 8м/с,+16,749,,,ЮВ 8м/с
21,+21,749,,,ЮЗ 8м/с,+17,750,,,ЮЗ 8м/с
22,+19,752,,,СЗ 4м/с,+14,752,,,СЗ 4м/с
23,+17,753,,,ЮВ 4м/с,+13,751,,,ЮВ 4м/с
24,+21,753,,,З 5м/с,+16,754,,,З 5м/с
25,+19,755,,,С 3м/с,+14,755,,,С 3м/с
26,+20,756,,,СЗ 5м/с,+14,757,,,СЗ 5м/с
27,+20,757,,,Ю 2м/с,+16,755,,,Ю 2м/с
28,+26,751,,,ЮЗ 3м/с,+19,749,,,ЮЗ 3м/с
29,+26,746,,,З 2м/с,+18,746,,,З 2м/с
30,+9,750,,,СВ 8м/с,+7,752,,,СВ 8м/с
31,+11,753,,,С 5м/с,+10,753,,,С 5м/с
