Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,742,,,Ю 9м/с,+10,742,,,Ю 9м/с
2,+10,746,,,З 4м/с,+10,747,,,З 4м/с
3,+15,749,,,ЮЗ 3м/с,+13,747,,,ЮЗ 3м/с
4,+24,737,,,Ю 6м/с,+22,736,,,Ю 6м/с
5,+8,734,,,З 1м/с,+11,734,,,З 1м/с
6,+8,743,,,З 4м/с,+12,744,,,З 4м/с
7,+22,746,,,ЮЗ 3м/с,+21,746,,,ЮЗ 3м/с
8,+21,746,,,З 3м/с,+18,746,,,З 3м/с
9,+24,747,,,ЮВ 1м/с,+23,747,,,ЮВ 1м/с
10,+26,750,,,ЮВ 4м/с,+23,751,,,ЮВ 4м/с
11,+23,754,,,В 1м/с,+23,755,,,В 1м/с
12,+22,756,,,СЗ 2м/с,+24,755,,,СЗ 2м/с
13,+27,755,,,СЗ 1м/с,+27,752,,,СЗ 1м/с
14,+29,752,,,З 3м/с,+27,750,,,З 3м/с
15,+27,749,,,З 3м/с,+28,747,,,З 3м/с
16,+32,747,,,ЮЗ 5м/с,+29,746,,,ЮЗ 5м/с
17,+29,745,,,ЮЗ 3м/с,+28,745,,,ЮЗ 3м/с
18,+21,749,,,С 4м/с,+18,750,,,С 4м/с
19,+20,752,,,ЮВ 3м/с,+22,751,,,ЮВ 3м/с
20,+24,749,,,Ю 2м/с,+24,747,,,Ю 2м/с
21,+24,746,,,Ю 4м/с,+21,745,,,Ю 4м/с
22,+17,747,,,В 1м/с,+20,743,,,В 1м/с
23,+20,749,,,Ю 2м/с,+18,749,,,Ю 2м/с
