Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,747,,,СЗ 2м/с,+4,749,,,СЗ 2м/с
2,+15,748,,,Ш,+10,747,,,Ш
3,+16,733,,,ЮВ 2м/с,+9,735,,,ЮВ 2м/с
4,+5,735,,,З 2м/с,+4,738,,,З 2м/с
5,+11,741,,,ЮЗ 2м/с,+9,742,,,ЮЗ 2м/с
6,+17,735,,,Ю 6м/с,+8,740,,,Ю 6м/с
7,+14,744,,,Ю 2м/с,+9,745,,,Ю 2м/с
8,+10,741,,,ЮВ 1м/с,+7,741,,,ЮВ 1м/с
9,+12,749,,,СЗ 2м/с,+8,752,,,СЗ 2м/с
10,+17,757,,,СВ 1м/с,+11,757,,,СВ 1м/с
11,+21,757,,,В 3м/с,+17,756,,,В 3м/с
12,+25,754,,,В 5м/с,+16,752,,,В 5м/с
13,+20,749,,,В 4м/с,+14,748,,,В 4м/с
14,+22,748,,,ЮВ 4м/с,+17,746,,,ЮВ 4м/с
15,+20,742,,,ЮВ 3м/с,+16,743,,,ЮВ 3м/с
16,+21,746,,,Ю 2м/с,+16,746,,,Ю 2м/с
17,+27,746,,,В 6м/с,+23,743,,,В 6м/с
18,+31,742,,,Ю 6м/с,+24,741,,,Ю 6м/с
19,+25,742,,,Ю 3м/с,+20,743,,,Ю 3м/с
20,+18,740,,,ЮВ 4м/с,+14,738,,,ЮВ 4м/с
21,+14,742,,,З 2м/с,+13,743,,,З 2м/с
22,+20,746,,,Ю 3м/с,+17,746,,,Ю 3м/с
23,+20,743,,,Ю 3м/с,+15,743,,,Ю 3м/с
