Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,755,,,Ш,+15,755,,,Ш
2,+25,754,—,,Ш,+20,753,—,,Ш
3,+28,749,,,Ш,+21,748,,,Ш
4,+18,752,,,Ш,+12,754,—,,Ш
5,+19,756,,,Ш,+12,755,—,,Ш
6,+22,752,,,Ш,+15,751,—,,Ш
7,+23,754,,,Ш,+16,755,—,,Ш
8,+26,751,—,,Ш,+20,749,—,,Ш
9,+11,755,—,,Ш,+11,758,—,,Ш
10,+10,755,,,Ш,+7,752,—,,Ш
11,+10,750,,,Ш,+9,753,—,,Ш
12,+17,755,,,Ш,+15,754,—,,Ш
13,+25,753,,,Ш,+19,753,—,,Ш
14,+27,751,,,Ш,+22,751,—,,Ш
15,+30,753,,,Ш,+21,752,—,,Ш
16,+30,748,,,Ш,+25,746,—,,Ш
17,+24,748,,,Ш,+19,749,—,,Ш
18,+22,749,,,Ш,+17,750,—,,Ш
19,+15,750,,,Ш,+13,750,—,,Ш
20,+22,752,,,Ш,+18,751,—,,Ш
21,+27,749,—,,Ш,+18,749,—,,Ш
22,+24,752,,,Ш,+19,752,—,,Ш
23,+27,752,—,,Ш,+21,754,—,,Ш
24,+23,756,,,Ш,+18,756,—,,Ш
25,+19,757,,,Ш,+15,758,—,,Ш
26,+25,757,—,,Ш,+18,757,—,,Ш
