Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,743,,,З 5м/с,+10,745,,,З 5м/с
2,+15,749,,,СВ 3м/с,+11,749,,,СВ 3м/с
3,+18,742,,,ЮЗ 5м/с,+17,740,,,ЮЗ 5м/с
4,+13,738,,,З 9м/с,+7,740,,,З 9м/с
5,+12,743,,,З 9м/с,+6,745,,,З 9м/с
6,+21,746,,,ЮЗ 9м/с,+12,745,,,ЮЗ 9м/с
7,+13,745,,,З 5м/с,+8,747,,,З 5м/с
8,+17,746,,,Ю 1м/с,+14,744,,,Ю 1м/с
9,+21,741,,,Ю 9м/с,+13,743,,,Ю 9м/с
10,+21,749,,,С 8м/с,,,,,
11,+23,753,,,Ю 5м/с,+13,755,,,Ю 5м/с
12,+21,752,,,ЮВ 9м/с,+18,752,,,ЮВ 9м/с
13,+18,749,,,С 1м/с,+17,749,,,С 1м/с
14,+28,749,,,ЮЗ 4м/с,+20,749,,,ЮЗ 4м/с
15,+31,746,,,Ю 11м/с,+21,746,,,Ю 11м/с
16,+30,746,,,ЮЗ 7м/с,+21,746,,,ЮЗ 7м/с
17,+31,747,,,ЮЗ 7м/с,+21,747,,,ЮЗ 7м/с
18,+32,746,,,ЮВ 7м/с,+20,745,,,ЮВ 7м/с
19,+31,743,,,ЮВ 9м/с,+21,743,,,ЮВ 9м/с
20,+20,742,,,Ю 4м/с,+15,743,,,Ю 4м/с
21,+17,746,,,ЮЗ 9м/с,+16,744,,,ЮЗ 9м/с
22,+20,747,,,СВ 5м/с,+15,748,,,СВ 5м/с
23,+16,746,,,В 4м/с,+15,744,,,В 4м/с
