Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,749,,,С 3м/с,+6,752,,,С 3м/с
2,+13,755,,,В 1м/с,+9,755,—,,В 1м/с
3,+13,746,,,ЮВ 3м/с,+15,742,,,ЮВ 3м/с
4,+10,742,,,ЮЗ 3м/с,+7,743,,,ЮЗ 3м/с
5,+9,747,,,З 3м/с,+8,749,,,З 3м/с
6,+20,749,,,Ю 3м/с,+15,749,,,Ю 3м/с
7,+7,752,,,ЮВ 1м/с,+7,753,,,ЮВ 1м/с
8,+17,752,,,В 3м/с,+14,749,,,В 3м/с
9,+15,748,,,СЗ 2м/с,+11,751,,,СЗ 2м/с
10,+8,760,,,С 3м/с,+9,761,,,С 3м/с
11,+21,762,,,В 2м/с,+17,762,,,В 2м/с
12,+27,759,,,В 3м/с,+21,758,,,В 3м/с
13,+19,757,,,ЮВ 1м/с,+15,755,,,ЮВ 1м/с
14,+25,755,,,Ю 1м/с,+19,754,,,Ю 1м/с
15,+29,750,,,Ю 3м/с,+20,752,,,Ю 3м/с
16,+26,752,,,З 2м/с,+20,752,,,З 2м/с
17,+29,753,,,ЮВ 1м/с,+25,753,,,ЮВ 1м/с
18,+31,752,,,ЮВ 2м/с,+25,752,,,ЮВ 2м/с
19,+30,751,,,В 3м/с,+24,750,,,В 3м/с
20,+24,746,,,ЮВ 4м/с,+17,747,,,ЮВ 4м/с
21,+19,749,,,ЮЗ 2м/с,+16,750,,,ЮЗ 2м/с
22,+20,753,,,З 2м/с,+14,754,,,З 2м/с
23,+22,752,,,В 2м/с,+14,752,,,В 2м/с
24,+20,754,,,З 1м/с,+15,755,,,З 1м/с
25,+19,758,,,СЗ 2м/с,+13,758,,,СЗ 2м/с
26,+19,758,,,С 2м/с,+14,758,,,С 2м/с
27,+24,756,,,Ю 1м/с,+19,755,,,Ю 1м/с
28,+24,752,,,З 1м/с,+17,751,,,З 1м/с
29,+19,748,,,С 4м/с,+15,748,,,С 4м/с
30,+7,754,,,СВ 3м/с,+8,755,,,СВ 3м/с
