Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,701,,,ЮВ 3м/с,+13,704,,,ЮВ 3м/с
2,+21,701,,,СВ 1м/с,+15,701,,,СВ 1м/с
3,+26,698,,,С 2м/с,+17,698,,,С 2м/с
4,+20,698,,,З 2м/с,+9,702,,,З 2м/с
5,+13,702,,,СВ 2м/с,+9,702,,,СВ 2м/с
6,+19,698,,,СЗ 2м/с,+12,699,,,СЗ 2м/с
7,+22,701,,,З 2м/с,+13,704,,,З 2м/с
8,+23,699,,,СЗ 2м/с,+16,699,,,СЗ 2м/с
9,+16,698,,,З 2м/с,+5,704,,,З 2м/с
10,+11,702,,,В 2м/с,+7,704,,,В 2м/с
11,+16,699,,,С 2м/с,+10,700,,,С 2м/с
12,+19,701,,,З 2м/с,+12,701,,,З 2м/с
13,+26,700,,,ЮЗ 2м/с,+18,701,,,ЮЗ 2м/с
14,+32,699,,,СВ 2м/с,+25,699,,,СВ 2м/с
15,+29,699,,,СВ 2м/с,+22,701,,,СВ 2м/с
16,+31,695,,,В 2м/с,+26,695,,,В 2м/с
17,+30,693,,,З 3м/с,+20,695,,,З 3м/с
18,+19,699,,,Ю 1м/с,+14,699,,,Ю 1м/с
19,+20,700,,,СЗ 3м/с,+16,701,,,СЗ 3м/с
20,+24,700,,,В 3м/с,+18,699,,,В 3м/с
21,+37,696,,,Ю 2м/с,+29,696,,,Ю 2м/с
22,+33,695,,,В 3м/с,+22,698,,,В 3м/с
23,+23,698,,,С 1м/с,+21,701,,,С 1м/с
24,+22,702,,,З 1м/с,+18,702,,,З 1м/с
25,+14,704,,,З 2м/с,+12,704,,,З 2м/с
26,+16,703,,,З 1м/с,+13,704,,,З 1м/с
