Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,760,,,З 5м/с,+6,761,,,З 5м/с
2,+7,762,,,СВ 2м/с,+6,761,,,СВ 2м/с
3,+5,752,,,СВ 2м/с,+2,750,,,СВ 2м/с
4,+3,750,,,С 2м/с,+2,753,,,С 2м/с
5,+8,752,,,В 2м/с,+5,752,,,В 2м/с
6,+7,744,,,СЗ 2м/с,+5,746,,,СЗ 2м/с
7,+8,752,,,СЗ 2м/с,+7,754,,,СЗ 2м/с
8,+3,755,,,ЮЗ 4м/с,+5,757,,,ЮЗ 4м/с
9,+11,764,,,З 3м/с,+11,764,,,З 3м/с
10,+15,765,,,Ю 1м/с,+18,766,,,Ю 1м/с
11,+25,767,,,Ю 4м/с,+23,767,,,Ю 4м/с
12,+27,766,,,Ю 3м/с,+24,764,,,Ю 3м/с
13,+24,759,,,В 4м/с,+20,758,,,В 4м/с
14,+20,758,,,Ю 3м/с,+19,758,,,Ю 3м/с
15,+22,755,,,С 1м/с,+18,753,,,С 1м/с
16,+19,756,,,З 4м/с,+14,758,,,З 4м/с
17,+25,758,,,В 3м/с,+23,755,,,В 3м/с
18,+24,753,,,В 1м/с,+16,754,,,В 1м/с
19,+30,748,,,Ю 2м/с,+19,750,,,Ю 2м/с
20,+19,752,,,СЗ 2м/с,+13,749,,,СЗ 2м/с
21,+12,749,,,ЮЗ 3м/с,+10,751,,,ЮЗ 3м/с
22,+16,753,,,ЮЗ 4м/с,+12,755,,,ЮЗ 4м/с
23,+14,752,,,СВ 1м/с,+14,750,,,СВ 1м/с
24,+15,761,,,З 4м/с,+13,763,,,З 4м/с
25,+15,767,,,СВ 1м/с,+10,767,,,СВ 1м/с
26,+11,761,,,В 2м/с,+11,761,,,В 2м/с
27,+18,761,,,Ю 1м/с,+12,761,,,Ю 1м/с
28,+15,761,,,З 4м/с,+12,760,,,З 4м/с
29,+13,765,,,СВ 3м/с,+11,767,,,СВ 3м/с
30,+14,770,,,В 1м/с,+12,769,,,В 1м/с
