Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,761,,,СВ 3м/с,+8,761,,,СВ 3м/с
2,+8,755,,,СВ 7м/с,+2,752,,,СВ 7м/с
3,+9,758,,,СЗ 9м/с,+6,758,,,СЗ 9м/с
4,+13,753,,,ЮВ 6м/с,+10,749,,,ЮВ 6м/с
5,+15,747,,,Ю 8м/с,+10,747,,,Ю 8м/с
6,+8,751,,,ЮЗ 8м/с,+8,752,,,ЮЗ 8м/с
7,+12,753,,,З 6м/с,+6,755,,,З 6м/с
8,+10,761,,,З 7м/с,+7,762,,,З 7м/с
9,+15,761,,,ЮВ 7м/с,+15,760,,,ЮВ 7м/с
10,+25,759,,,ЮВ 9м/с,+20,760,,,ЮВ 9м/с
11,+26,759,,,ЮВ 9м/с,+22,758,,,ЮВ 9м/с
12,+26,756,,,ЮВ 9м/с,+22,755,,,ЮВ 9м/с
13,+19,752,,,В 3м/с,+13,751,,,В 3м/с
14,+15,750,,,СЗ 2м/с,+12,752,,,СЗ 2м/с
15,+13,755,,,Ю 4м/с,+11,755,,,Ю 4м/с
16,+18,752,,,ЮВ 6м/с,+12,752,,,ЮВ 6м/с
17,+20,752,,,ЮВ 2м/с,+16,752,,,ЮВ 2м/с
18,+19,752,,,С 4м/с,+12,754,,,С 4м/с
19,+17,755,,,СЗ 5м/с,+12,757,,,СЗ 5м/с
20,+15,759,,,З 6м/с,+11,759,,,З 6м/с
21,+17,755,,,ЮЗ 3м/с,+10,752,,,ЮЗ 3м/с
22,+17,753,,,В 3м/с,+12,752,,,В 3м/с
23,+15,757,,,СЗ 4м/с,+11,760,,,СЗ 4м/с
24,+17,764,,,ЮЗ 4м/с,+15,763,,,ЮЗ 4м/с
25,+14,757,,,ЮВ 4м/с,+13,758,,,ЮВ 4м/с
26,+14,758,,,Ю 3м/с,+12,758,,,Ю 3м/с
