Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,752,,,ЮВ 2м/с,+8,751,,,ЮВ 2м/с
2,+12,750,,,ЮВ 2м/с,+9,750,,,ЮВ 2м/с
3,+13,750,,,Ю 4м/с,+5,752,,,Ю 4м/с
4,+14,750,,,В 3м/с,+10,749,,,В 3м/с
5,+13,744,,,СВ 4м/с,+10,743,,,СВ 4м/с
6,+9,746,,,ЮВ 4м/с,+7,748,,,ЮВ 4м/с
7,+12,749,,,ЮЗ 1м/с,+8,750,,,ЮЗ 1м/с
8,+14,751,,,С 2м/с,+11,750,,,С 2м/с
9,+17,750,,,СВ 3м/с,+11,749,,,СВ 3м/с
10,+18,749,,,Ю 1м/с,+11,749,,,Ю 1м/с
11,+16,749,,,СВ 4м/с,+11,749,,,СВ 4м/с
12,+14,747,,,В 2м/с,+12,747,,,В 2м/с
13,+14,747,,,С 3м/с,+10,749,,,С 3м/с
14,+15,749,,,ЮВ 3м/с,+9,748,,,ЮВ 3м/с
15,+18,744,,,СВ 2м/с,+12,743,,,СВ 2м/с
16,+18,738,,,В 4м/с,+14,737,,,В 4м/с
17,+2,738,,,З 3м/с,0,741,,,З 3м/с
18,+5,744,,,С 1м/с,+4,745,,,С 1м/с
19,+8,745,,,ЮВ 1м/с,+5,746,,,ЮВ 1м/с
20,+12,746,,,ЮВ 3м/с,+8,746,,,ЮВ 3м/с
21,+13,746,,,СЗ 3м/с,+10,748,,,СЗ 3м/с
22,+13,749,,,СЗ 4м/с,+9,751,,,СЗ 4м/с
23,+14,750,,,В 3м/с,+12,750,,,В 3м/с
