Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,718,,,СЗ 3м/с,+15,719,,,СЗ 3м/с
2,+25,717,,,ЮВ 4м/с,+16,716,,,ЮВ 4м/с
3,+26,713,,,ЮВ 4м/с,+19,713,,,ЮВ 4м/с
4,+10,715,,,З 6м/с,+9,716,,,З 6м/с
5,+16,718,,,ЮВ 3м/с,+10,717,,,ЮВ 3м/с
6,+20,715,,,ЮВ 7м/с,+13,715,,,ЮВ 7м/с
7,+21,717,,,З 5м/с,+16,719,,,З 5м/с
8,+24,715,,,ЮВ 5м/с,+18,714,,,ЮВ 5м/с
9,+8,716,,,З 9м/с,+6,719,,,З 9м/с
10,+8,719,,,З 8м/с,+6,717,,,З 8м/с
11,+8,716,,,Ю 7м/с,+7,716,,,Ю 7м/с
12,+19,716,,,В 7м/с,+12,716,,,В 7м/с
13,+24,716,,,В 6м/с,+17,716,,,В 6м/с
14,+30,714,,,В 5м/с,+20,714,,,В 5м/с
15,+27,716,,,С 4м/с,+22,715,,,С 4м/с
16,+29,710,,,В 7м/с,+22,710,,,В 7м/с
17,+25,710,,,З 5м/с,+18,713,,,З 5м/с
18,+21,713,,,С 2м/с,+15,713,,,С 2м/с
19,+19,715,,,З 9м/с,+13,716,,,З 9м/с
20,+25,715,,,ЮВ 5м/с,+17,714,,,ЮВ 5м/с
21,+31,712,,,СЗ 3м/с,+22,712,,,СЗ 3м/с
22,+21,713,,,СЗ 9м/с,+18,713,,,СЗ 9м/с
23,+23,715,,,З 4м/с,+20,717,,,З 4м/с
24,+20,718,,,С 4м/с,+18,719,,,С 4м/с
25,+20,719,,,СЗ 2м/с,+14,720,,,СЗ 2м/с
26,+21,719,,,С 6м/с,+17,719,,,С 6м/с
27,+22,716,,,С 4м/с,+18,716,,,С 4м/с
28,+25,713,,,В 5м/с,+20,712,,,В 5м/с
29,+27,710,,,СВ 2м/с,+22,711,,,СВ 2м/с
30,+20,716,,,З 2м/с,+15,716,,,З 2м/с
31,+23,715,,,СВ 2м/с,+18,713,,,СВ 2м/с
