Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,743,,,С 3м/с,+15,744,,,С 3м/с
2,+26,742,,,СВ 2м/с,+19,741,,,СВ 2м/с
3,+30,737,,,С 2м/с,+18,737,,,С 2м/с
4,+12,743,,,З 2м/с,+9,744,,,З 2м/с
5,+19,743,,,СВ 4м/с,+10,743,,,СВ 4м/с
6,+24,740,,,С 3м/с,+15,740,,,С 3м/с
7,+24,743,,,С 3м/с,+14,745,,,С 3м/с
8,+26,740,,,СВ 3м/с,+19,739,,,СВ 3м/с
9,+8,745,,,З 1м/с,+8,748,,,З 1м/с
10,+10,747,,,ЮЗ 4м/с,+8,746,,,ЮЗ 4м/с
11,+11,742,,,ЮЗ 3м/с,+9,743,,,ЮЗ 3м/с
12,+21,741,,,В 3м/с,+11,740,,,В 3м/с
13,+26,740,,,СВ 4м/с,+19,739,,,СВ 4м/с
14,+33,738,,,СВ 3м/с,+22,739,,,СВ 3м/с
15,+28,741,,,СВ 2м/с,+18,740,,,СВ 2м/с
16,+29,734,,,В 2м/с,+22,733,,,В 2м/с
17,+23,737,,,СВ 2м/с,+14,739,,,СВ 2м/с
18,+22,739,,,СВ 2м/с,+18,739,,,СВ 2м/с
19,+21,742,,,ЮЗ 6м/с,+16,743,,,ЮЗ 6м/с
20,+27,739,,,В 4м/с,+20,737,,,В 4м/с
21,+28,737,,,С 2м/с,+19,737,,,С 2м/с
22,+20,740,,,С 2м/с,+17,740,,,С 2м/с
23,+20,741,,,З 1м/с,+18,744,,,З 1м/с
24,+20,746,,,ЮЗ 1м/с,+17,746,,,ЮЗ 1м/с
25,+21,746,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
26,+24,745,,,СВ 3м/с,+15,745,,,СВ 3м/с
27,+24,742,,,СВ 3м/с,+16,741,,,СВ 3м/с
28,+28,737,,,СВ 4м/с,+21,737,,,СВ 4м/с
29,+27,736,,,СЗ 3м/с,+17,738,,,СЗ 3м/с
30,+22,741,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
31,+25,740,,,СВ 3м/с,+21,737,,,СВ 3м/с
