Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,746,,,СЗ 3м/с,+8,748,,,СЗ 3м/с
2,+10,748,,,ЮЗ 1м/с,+9,746,,,ЮЗ 1м/с
3,+20,736,,,ЮЗ 5м/с,+14,736,,,ЮЗ 5м/с
4,+8,739,,,СЗ 8м/с,+6,741,,,СЗ 8м/с
5,+14,743,,,З 4м/с,+15,742,,,З 4м/с
6,+17,741,,,ЮЗ 7м/с,+10,742,,,ЮЗ 7м/с
7,+16,746,,,З 4м/с,+14,746,,,З 4м/с
8,+9,740,,,Ю 4м/с,+10,737,,,Ю 4м/с
9,+6,747,,,С 4м/с,+7,750,,,С 4м/с
10,+15,754,,,СВ 5м/с,+14,755,,,СВ 5м/с
11,+22,752,,,В 5м/с,+14,755,,,В 5м/с
12,+12,750,,,С 1м/с,+10,749,,,С 1м/с
13,+14,748,,,Ю 3м/с,+13,748,,,Ю 3м/с
14,+20,747,,,Ю 2м/с,+17,744,,,Ю 2м/с
15,+23,743,,,ЮЗ 4м/с,+15,744,,,ЮЗ 4м/с
16,+25,746,,,З 5м/с,+20,745,,,З 5м/с
17,+30,743,,,Ю 5м/с,+23,742,,,Ю 5м/с
18,+30,740,,,Ю 5м/с,+25,738,,,Ю 5м/с
19,+22,741,,,Ю 4м/с,+17,740,,,Ю 4м/с
20,+14,739,,,Ю 3м/с,+16,738,,,Ю 3м/с
21,+13,743,,,СЗ 2м/с,+14,744,,,СЗ 2м/с
22,+20,748,,,З 3м/с,+17,748,,,З 3м/с
23,+21,745,,,З 4м/с,+15,746,,,З 4м/с
24,+19,750,,,ЮЗ 1м/с,+16,751,,,ЮЗ 1м/с
25,+21,752,,,СЗ 1м/с,+16,752,,,СЗ 1м/с
26,+25,750,,,Ю 3м/с,+20,749,,,Ю 3м/с
27,+22,749,,,ЮЗ 3м/с,+17,749,,,ЮЗ 3м/с
28,+24,746,,,З 2м/с,+15,745,,,З 2м/с
29,+18,740,,,СЗ 3м/с,+13,743,,,СЗ 3м/с
30,+9,747,,,СВ 3м/с,+7,749,,,СВ 3м/с
31,+11,749,,,СВ 3м/с,+9,750,,,СВ 3м/с
