Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,740,,,ЮЗ 3м/с,+3,743,,,ЮЗ 3м/с
2,+11,749,,,З 3м/с,+6,749,,,З 3м/с
3,+9,747,,,ЮВ 3м/с,+6,740,,,ЮВ 3м/с
4,+16,734,,,ЮЗ 4м/с,+9,734,,,ЮЗ 4м/с
5,+10,736,,,З 4м/с,+4,739,,,З 4м/с
6,+14,745,,,З 3м/с,+11,744,,,З 3м/с
7,+20,743,,,ЮЗ 3м/с,+15,744,,,ЮЗ 3м/с
8,+17,748,,,ЮВ 1м/с,+11,747,,,ЮВ 1м/с
9,+24,744,,,Ю 4м/с,+15,746,,,Ю 4м/с
10,+19,752,,,СЗ 1м/с,+11,755,,,СЗ 1м/с
11,+20,758,,,С 2м/с,+11,758,,,С 2м/с
12,+26,756,,,Ю 1м/с,+15,755,,,Ю 1м/с
13,+29,753,,,Ю 2м/с,+22,752,,,Ю 2м/с
14,+29,749,,,Ю 2м/с,+18,748,,,Ю 2м/с
15,+31,746,,,Ю 2м/с,+24,745,,,Ю 2м/с
16,+29,745,,,ЮЗ 2м/с,+20,745,,,ЮЗ 2м/с
17,+26,748,,,З 3м/с,+21,749,,,З 3м/с
18,+24,751,,,В 2м/с,+20,751,,,В 2м/с
19,+27,750,,,ЮВ 3м/с,+19,749,,,ЮВ 3м/с
20,+27,746,,,ЮВ 4м/с,+21,745,,,ЮВ 4м/с
21,+15,743,,,ЮВ 1м/с,+16,743,,,ЮВ 1м/с
22,+18,744,,,ЮЗ 1м/с,+10,746,,,ЮЗ 1м/с
23,+21,749,,,ЮЗ 1м/с,+14,747,,,ЮЗ 1м/с
24,+22,746,,,ЮЗ 3м/с,+15,747,,,ЮЗ 3м/с
25,+19,749,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
26,+11,752,,,СЗ 2м/с,+10,754,,,СЗ 2м/с
27,+18,752,,,Ю 2м/с,+16,749,,,Ю 2м/с
28,+14,747,,,ЮВ 2м/с,+15,745,,,ЮВ 2м/с
29,+19,742,,,СЗ 2м/с,+15,742,,,СЗ 2м/с
30,+9,748,,,СВ 2м/с,+9,749,,,СВ 2м/с
31,+14,750,,,СВ 3м/с,+11,749,,,СВ 3м/с
