Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,764,,,ЮВ 4м/с,+15,764,,,ЮВ 4м/с
2,+18,764,,,ЮВ 4м/с,+16,764,,,ЮВ 4м/с
3,+18,761,,,ЮВ 6м/с,+16,759,,,ЮВ 6м/с
4,+18,756,,,ЮВ 3м/с,+17,761,,,ЮВ 3м/с
5,+16,767,,,С 2м/с,+15,766,,,С 2м/с
6,+16,764,,,ЮВ 4м/с,+13,764,,,ЮВ 4м/с
7,+15,764,,,ЮВ 4м/с,+14,766,,,ЮВ 4м/с
8,+15,763,,,ЮВ 6м/с,+14,761,,,ЮВ 6м/с
9,+18,758,,,С 5м/с,+14,762,,,С 5м/с
10,+18,766,,,СЗ 5м/с,+13,767,,,СЗ 5м/с
11,+14,764,,,ЮВ 6м/с,+12,764,,,ЮВ 6м/с
12,+15,764,,,ЮВ 2м/с,+12,764,,,ЮВ 2м/с
13,+13,763,,,ЮВ 5м/с,+12,764,,,ЮВ 5м/с
14,+17,761,,,ЮВ 6м/с,+17,761,,,ЮВ 6м/с
15,+17,761,,,ЮВ 4м/с,+15,761,,,ЮВ 4м/с
16,+17,758,,,ЮВ 4м/с,+17,756,,,ЮВ 4м/с
17,+17,754,,,ЮВ 5м/с,+15,755,,,ЮВ 5м/с
18,+24,760,,,СЗ 7м/с,+22,759,,,СЗ 7м/с
19,+21,758,,,ЮВ 3м/с,+23,763,,,ЮВ 3м/с
20,+20,764,,,ЮВ 5м/с,+18,762,,,ЮВ 5м/с
21,+19,757,,,ЮВ 5м/с,+17,756,,,ЮВ 5м/с
22,+22,755,,,ЮВ 5м/с,+21,753,,,ЮВ 5м/с
23,+23,759,,,ЮВ 2м/с,+21,760,,,ЮВ 2м/с
24,+31,762,,,С 1м/с,+25,762,,,С 1м/с
25,+22,764,,,СЗ 6м/с,+17,765,,,СЗ 6м/с
26,+23,764,,,СЗ 5м/с,+20,764,,,СЗ 5м/с
27,+23,762,,,Ю 2м/с,+20,762,,,Ю 2м/с
28,+21,758,,,ЮВ 2м/с,+19,758,,,ЮВ 2м/с
29,+22,757,,,ЮВ 4м/с,+21,756,,,ЮВ 4м/с
30,+24,760,,,СЗ 7м/с,+22,762,,,СЗ 7м/с
31,+22,761,,,ЮВ 4м/с,+21,760,,,ЮВ 4м/с
