Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,751,,,З 4м/с,+16,753,,,З 4м/с
2,+24,752,,,ЮВ 3м/с,+20,752,,,ЮВ 3м/с
3,+26,749,,,Ю 11м/с,+17,748,,,Ю 11м/с
4,+14,747,,,СЗ 7м/с,+11,750,,,СЗ 7м/с
5,+17,753,,,СВ 2м/с,+13,754,,,СВ 2м/с
6,+20,751,,,ЮВ 6м/с,+15,752,,,ЮВ 6м/с
7,+19,752,,,ЮЗ 4м/с,+15,753,,,ЮЗ 4м/с
8,+24,750,,,ЮВ 4м/с,+18,749,,,ЮВ 4м/с
9,+15,746,,,СЗ 6м/с,+8,751,,,СЗ 6м/с
10,+8,752,,,З 9м/с,+7,752,,,З 9м/с
11,+15,752,,,Ю 8м/с,+12,754,,,Ю 8м/с
12,+20,752,,,В 3м/с,+16,752,,,В 3м/с
13,+24,751,,,В 3м/с,+20,751,,,В 3м/с
14,+31,749,,,ЮВ 9м/с,+22,749,,,ЮВ 9м/с
15,+32,749,,,ЮВ 12м/с,+23,749,,,ЮВ 12м/с
16,+32,746,,,ЮВ 13м/с,+24,746,,,ЮВ 13м/с
17,+32,743,,,ЮВ 12м/с,+23,745,,,ЮВ 12м/с
18,+21,748,,,З 5м/с,+17,749,,,З 5м/с
19,+15,749,,,СЗ 7м/с,+13,750,,,СЗ 7м/с
20,+25,750,,,ЮЗ 4м/с,+20,749,,,ЮЗ 4м/с
21,+33,746,,,ЮВ 8м/с,+23,746,,,ЮВ 8м/с
22,+30,745,,,С 5м/с,+23,746,,,С 5м/с
23,+29,746,,,С 7м/с,+24,749,,,С 7м/с
