Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,746,,,СЗ 3м/с,+6,749,,,СЗ 3м/с
2,+13,757,,,З 2м/с,+10,755,,,З 2м/с
3,+19,749,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
4,+12,752,,,СЗ 2м/с,+10,752,,,СЗ 2м/с
5,+19,748,,,ЮЗ 3м/с,+16,745,,,ЮЗ 3м/с
6,+28,738,,,Ю 3м/с,+22,736,,,Ю 3м/с
7,+17,744,,,СЗ 4м/с,+15,746,,,СЗ 4м/с
8,+20,746,,,СЗ 4м/с,+19,746,,,СЗ 4м/с
9,+13,749,,,СВ 2м/с,+10,750,,,СВ 2м/с
10,+19,749,,,В 2м/с,+16,748,,,В 2м/с
11,+21,746,,,СВ 3м/с,+18,747,,,СВ 3м/с
12,+22,746,,,СЗ 2м/с,+17,746,,,СЗ 2м/с
13,+20,744,,,С 1м/с,+15,746,,,С 1м/с
14,+18,751,,,С 2м/с,+15,752,,,С 2м/с
15,+26,749,,,З 2м/с,+24,748,,,З 2м/с
16,+20,744,,,Ш,+19,744,,,Ш
17,+19,746,,,С 1м/с,+19,743,,,С 1м/с
18,+22,739,,,С 1м/с,+16,740,,,С 1м/с
19,+16,741,,,СВ 2м/с,+10,743,,,СВ 2м/с
20,+7,748,,,В 3м/с,+6,750,,,В 3м/с
21,+12,751,,,З 2м/с,+11,750,,,З 2м/с
22,+16,749,,,ЮЗ 1м/с,+17,748,,,ЮЗ 1м/с
23,+30,747,,,СЗ 3м/с,+25,746,,,СЗ 3м/с
24,+25,746,,,СЗ 2м/с,+21,746,,,СЗ 2м/с
25,+29,743,,,З 4м/с,+26,741,,,З 4м/с
26,+30,742,,,В 1м/с,+25,739,,,В 1м/с
27,+25,736,,,СЗ 4м/с,+16,740,,,СЗ 4м/с
28,+13,749,,,З 3м/с,+11,750,,,З 3м/с
29,+17,751,,,В 1м/с,+15,751,,,В 1м/с
30,+25,749,,,СЗ 2м/с,+20,748,,,СЗ 2м/с
